date,total,accept,badge,comment,post,review,revision,suggest
1218499200,0,0,0,0,0,0,0,0
1219104000,0,0,0,0,0,0,0,0
1219708800,0,0,0,0,0,0,0,0
1220313600,0,0,0,0,0,0,0,0
1220918400,0,0,0,0,0,0,0,0
1221523200,0,0,0,0,0,0,0,0
1222128000,0,0,0,0,0,0,0,0
1222732800,0,0,0,0,0,0,0,0
1223337600,0,0,0,0,0,0,0,0
1223942400,0,0,0,0,0,0,0,0
1224547200,0,0,0,0,0,0,0,0
1225152000,0,0,0,0,0,0,0,0
1225756800,0,0,0,0,0,0,0,0
1226361600,0,0,0,0,0,0,0,0
1226966400,0,0,0,0,0,0,0,0
1227571200,0,0,0,0,0,0,0,0
1228176000,0,0,0,0,0,0,0,0
1228780800,0,0,0,0,0,0,0,0
1229385600,0,0,0,0,0,0,0,0
1229990400,0,0,0,0,0,0,0,0
1230595200,0,0,0,0,0,0,0,0
1231200000,0,0,0,0,0,0,0,0
1231804800,0,0,0,0,0,0,0,0
1232409600,0,0,0,0,0,0,0,0
1233014400,0,0,0,0,0,0,0,0
1233619200,0,0,0,0,0,0,0,0
1234224000,0,0,0,0,0,0,0,0
1234828800,0,0,0,0,0,0,0,0
1235433600,0,0,0,0,0,0,0,0
1236038400,0,0,0,0,0,0,0,0
1236643200,0,0,0,0,0,0,0,0
1237248000,0,0,0,0,0,0,0,0
1237852800,0,0,0,0,0,0,0,0
1238457600,0,0,0,0,0,0,0,0
1239062400,0,0,0,0,0,0,0,0
1239667200,0,0,0,0,0,0,0,0
1240272000,0,0,0,0,0,0,0,0
1240876800,0,0,0,0,0,0,0,0
1241481600,0,0,0,0,0,0,0,0
1242086400,0,0,0,0,0,0,0,0
1242691200,0,0,0,0,0,0,0,0
1243296000,0,0,0,0,0,0,0,0
1243900800,0,0,0,0,0,0,0,0
1244505600,0,0,0,0,0,0,0,0
1245110400,0,0,0,0,0,0,0,0
1245715200,0,0,0,0,0,0,0,0
1246320000,0,0,0,0,0,0,0,0
1246924800,0,0,0,0,0,0,0,0
1247529600,0,0,0,0,0,0,0,0
1248134400,0,0,0,0,0,0,0,0
1248739200,0,0,0,0,0,0,0,0
1249344000,0,0,0,0,0,0,0,0
1249948800,0,0,0,0,0,0,0,0
1250553600,0,0,0,0,0,0,0,0
1251158400,0,0,0,0,0,0,0,0
1251763200,0,0,0,0,0,0,0,0
1252368000,0,0,0,0,0,0,0,0
1252972800,0,0,0,0,0,0,0,0
1253577600,0,0,0,0,0,0,0,0
1254182400,0,0,0,0,0,0,0,0
1254787200,0,0,0,0,0,0,0,0
1255392000,0,0,0,0,0,0,0,0
1255996800,0,0,0,0,0,0,0,0
1256601600,0,0,0,0,0,0,0,0
1257206400,0,0,0,0,0,0,0,0
1257811200,0,0,0,0,0,0,0,0
1258416000,0,0,0,0,0,0,0,0
1259020800,0,0,0,0,0,0,0,0
1259625600,0,0,0,0,0,0,0,0
1260230400,0,0,0,0,0,0,0,0
1260835200,0,0,0,0,0,0,0,0
1261440000,0,0,0,0,0,0,0,0
1262044800,0,0,0,0,0,0,0,0
1262649600,0,0,0,0,0,0,0,0
1263254400,0,0,0,0,0,0,0,0
1263859200,0,0,0,0,0,0,0,0
1264464000,0,0,0,0,0,0,0,0
1265068800,0,0,0,0,0,0,0,0
1265673600,0,0,0,0,0,0,0,0
1266278400,0,0,0,0,0,0,0,0
1266883200,0,0,0,0,0,0,0,0
1267488000,0,0,0,0,0,0,0,0
1268092800,0,0,0,0,0,0,0,0
1268697600,0,0,0,0,0,0,0,0
1269302400,0,0,0,0,0,0,0,0
1269907200,0,0,0,0,0,0,0,0
1270512000,0,0,0,0,0,0,0,0
1271116800,0,0,0,0,0,0,0,0
1271721600,0,0,0,0,0,0,0,0
1272326400,0,0,0,0,0,0,0,0
1272931200,0,0,0,0,0,0,0,0
1273536000,0,0,0,0,0,0,0,0
1274140800,0,0,0,0,0,0,0,0
1274745600,0,0,0,0,0,0,0,0
1275350400,0,0,0,0,0,0,0,0
1275955200,0,0,0,0,0,0,0,0
1276560000,0,0,0,0,0,0,0,0
1277164800,4,0,1,3,0,0,0,0
1277769600,1,0,1,0,0,0,0,0
1278374400,0,0,0,0,0,0,0,0
1278979200,0,0,0,0,0,0,0,0
1279584000,0,0,0,0,0,0,0,0
1280188800,0,0,0,0,0,0,0,0
1280793600,3,0,1,1,1,0,0,0
1281398400,7,0,1,6,0,0,0,0
1282003200,3,0,0,2,1,0,0,0
1282608000,0,0,0,0,0,0,0,0
1283212800,3,0,0,2,1,0,0,0
1283817600,7,0,2,3,1,0,1,0
1284422400,16,0,1,13,0,0,2,0
1285027200,3,0,1,2,0,0,0,0
1285632000,6,0,1,3,1,0,1,0
1286236800,1,0,0,1,0,0,0,0
1286841600,3,0,0,3,0,0,0,0
1287446400,5,0,0,5,0,0,0,0
1288051200,4,0,2,2,0,0,0,0
1288656000,1,0,0,1,0,0,0,0
1289260800,0,0,0,0,0,0,0,0
1289865600,0,0,0,0,0,0,0,0
1290470400,0,0,0,0,0,0,0,0
1291075200,1,0,0,1,0,0,0,0
1291680000,1,0,1,0,0,0,0,0
1292284800,2,0,0,2,0,0,0,0
1292889600,1,0,0,1,0,0,0,0
1293494400,0,0,0,0,0,0,0,0
1294099200,4,0,0,4,0,0,0,0
1294704000,1,0,0,1,0,0,0,0
1295308800,0,0,0,0,0,0,0,0
1295913600,0,0,0,0,0,0,0,0
1296518400,17,1,1,12,0,0,3,0
1297123200,13,0,2,8,0,0,3,0
1297728000,1,1,0,0,0,0,0,0
1298332800,5,0,1,3,0,0,1,0
1298937600,1,0,0,1,0,0,0,0
1299542400,0,0,0,0,0,0,0,0
1300147200,17,0,1,13,0,0,2,1
1300752000,1,0,0,1,0,0,0,0
1301356800,3,0,0,2,0,0,1,0
1301961600,4,0,0,4,0,0,0,0
1302566400,48,1,1,32,6,0,6,2
1303171200,5,0,0,1,3,0,1,0
1303776000,0,0,0,0,0,0,0,0
1304380800,0,0,0,0,0,0,0,0
1304985600,0,0,0,0,0,0,0,0
1305590400,1,0,0,1,0,0,0,0
1306195200,3,0,0,0,1,0,1,1
1306800000,1,0,0,1,0,0,0,0
1307404800,15,0,2,9,2,0,2,0
1308009600,15,0,2,11,1,0,1,0
1308614400,13,0,0,10,0,0,2,1
1309219200,6,0,0,4,1,0,1,0
1309824000,2,0,0,2,0,0,0,0
1310428800,2,0,0,2,0,0,0,0
1311033600,8,0,1,7,0,0,0,0
1311638400,15,1,1,8,2,0,3,0
1312243200,3,0,0,3,0,0,0,0
1312848000,10,0,0,7,0,0,2,1
1313452800,0,0,0,0,0,0,0,0
1314057600,1,0,0,1,0,0,0,0
1314662400,2,0,1,1,0,0,0,0
1315267200,1,0,0,1,0,0,0,0
1315872000,0,0,0,0,0,0,0,0
1316476800,5,0,0,4,1,0,0,0
1317081600,0,0,0,0,0,0,0,0
1317686400,0,0,0,0,0,0,0,0
1318291200,1,0,0,1,0,0,0,0
1318896000,10,0,1,9,0,0,0,0
1319500800,2,0,1,1,0,0,0,0
1320105600,3,0,1,2,0,0,0,0
1320710400,4,0,0,2,1,0,1,0
1321315200,15,0,1,7,2,0,4,1
1321920000,12,0,0,8,1,0,3,0
1322524800,37,1,3,18,6,0,9,0
1323129600,27,1,2,18,1,0,5,0
1323734400,31,0,3,20,3,0,5,0
1324339200,12,0,0,8,1,0,3,0
1324944000,23,0,0,10,5,0,8,0
1325548800,38,0,5,15,3,2,13,0
1326153600,41,0,3,22,4,0,12,0
1326758400,32,0,2,20,3,0,7,0
1327363200,43,0,2,25,3,1,12,0
1327968000,23,0,0,16,2,0,5,0
1328572800,44,1,2,25,5,1,10,0
1329177600,72,0,5,46,7,0,14,0
1329782400,32,0,8,8,6,2,8,0
1330387200,77,0,3,40,7,2,25,0
1330992000,69,0,9,40,7,1,12,0
1331596800,15,0,1,8,2,0,4,0
1332201600,26,0,0,13,3,0,10,0
1332806400,76,0,9,45,8,1,13,0
1333411200,69,2,3,41,5,2,16,0
1334016000,7,0,0,4,3,0,0,0
1334620800,13,0,1,7,0,0,5,0
1335225600,43,1,5,25,2,2,8,0
1335830400,51,0,2,32,3,3,11,0
1336435200,37,0,2,27,1,2,5,0
1337040000,65,0,4,39,5,2,15,0
1337644800,40,0,6,23,3,2,6,0
1338249600,31,1,1,22,1,0,6,0
1338854400,25,0,1,14,2,1,7,0
1339459200,64,0,3,37,3,2,19,0
1340064000,35,0,3,22,1,2,7,0
1340668800,74,0,5,47,9,0,13,0
1341273600,50,0,8,31,4,0,7,0
1341878400,32,0,4,15,4,0,9,0
1342483200,33,0,4,13,4,2,10,0
1343088000,56,0,4,32,5,3,12,0
1343692800,48,0,6,28,5,0,9,0
1344297600,23,0,0,18,0,1,4,0
1344902400,19,0,0,16,0,0,3,0
1345507200,7,0,0,5,0,0,2,0
1346112000,27,0,4,17,4,0,2,0
1346716800,13,0,1,7,1,0,4,0
1347321600,37,0,5,20,5,1,6,0
1347926400,49,0,0,30,6,0,13,0
1348531200,24,0,1,13,3,3,4,0
1349136000,29,0,3,17,3,0,6,0
1349740800,41,0,5,29,3,0,4,0
1350345600,17,0,1,13,1,0,2,0
1350950400,60,0,4,35,7,0,14,0
1351555200,37,0,6,19,3,0,9,0
1352160000,25,0,2,17,1,0,5,0
1352764800,14,0,1,7,2,0,4,0
1353369600,33,0,2,26,3,0,2,0
1353974400,19,0,1,16,1,0,1,0
1354579200,19,0,1,14,2,0,2,0
1355184000,16,0,1,9,4,0,2,0
1355788800,34,0,1,27,1,0,5,0
1356393600,32,0,7,17,3,0,5,0
1356998400,19,0,0,18,0,0,1,0
1357603200,21,0,2,17,1,0,1,0
1358208000,38,0,1,20,3,3,11,0
1358812800,25,0,1,19,0,2,3,0
1359417600,45,0,4,24,5,2,10,0
1360022400,53,0,4,36,6,0,7,0
1360627200,46,0,4,31,3,2,6,0
1361232000,19,0,0,13,1,1,4,0
1361836800,9,0,0,5,1,0,3,0
1362441600,43,0,0,31,2,1,9,0
1363046400,18,0,1,9,2,0,6,0
1363651200,36,0,1,24,2,2,7,0
1364256000,40,0,3,23,2,0,12,0
1364860800,26,0,0,15,4,0,7,0
1365465600,42,0,6,23,4,0,9,0
1366070400,32,0,3,16,4,1,8,0
1366675200,41,0,1,25,5,0,10,0
1367280000,35,0,4,24,3,0,4,0
1367884800,56,0,1,42,3,0,10,0
1368489600,24,0,2,19,0,1,2,0
1369094400,30,0,1,26,1,0,2,0
1369699200,54,0,3,39,2,3,7,0
1370304000,46,0,5,28,2,0,11,0
1370908800,19,0,2,9,3,0,5,0
1371513600,21,0,2,11,2,0,6,0
1372118400,69,0,2,51,4,0,12,0
1372723200,27,0,0,22,2,0,3,0
1373328000,25,0,1,22,1,0,1,0
1373932800,16,0,1,13,1,0,1,0
1374537600,32,0,1,23,4,0,4,0
1375142400,31,1,1,24,3,0,2,0
1375747200,37,0,0,32,2,0,3,0
1376352000,29,0,0,25,0,0,4,0
1376956800,31,0,2,18,0,0,11,0
1377561600,12,0,2,7,1,0,2,0
1378166400,45,0,0,37,2,0,6,0
1378771200,20,0,2,14,2,1,1,0
1379376000,26,0,2,13,7,0,4,0
1379980800,11,0,1,8,1,0,1,0
1380585600,27,0,3,18,4,0,2,0
1381190400,30,0,3,22,2,0,3,0
1381795200,17,0,0,15,1,0,1,0
1382400000,33,0,5,21,3,0,4,0
1383004800,22,0,1,17,0,0,4,0
1383609600,25,0,2,17,3,0,3,0
1384214400,22,0,1,20,0,0,1,0
1384819200,38,0,1,24,4,0,9,0
1385424000,26,0,5,17,2,0,2,0
1386028800,1,0,0,1,0,0,0,0
1386633600,39,0,6,19,6,1,7,0
1387238400,40,0,1,29,2,0,8,0
1387843200,50,0,4,32,4,1,9,0
1388448000,13,0,0,10,0,2,1,0
1389052800,18,0,1,12,1,0,4,0
1389657600,2,0,0,1,0,0,1,0
1390262400,2,0,0,1,0,0,1,0
1390867200,2,0,0,2,0,0,0,0
1391472000,7,0,1,5,0,0,1,0
1392076800,5,0,1,4,0,0,0,0
1392681600,5,0,0,4,0,0,1,0
1393286400,22,0,3,16,1,0,2,0
1393891200,23,0,0,21,1,0,1,0
1394496000,19,0,1,14,2,0,2,0
1395100800,22,0,3,12,3,0,4,0
1395705600,24,0,0,22,1,0,1,0
1396310400,7,0,2,5,0,0,0,0
1396915200,26,0,2,19,3,1,1,0
1397520000,35,0,4,21,4,0,6,0
1398124800,15,0,0,13,0,0,2,0
1398729600,5,0,2,1,1,0,1,0
1399334400,3,0,0,1,0,0,2,0
1399939200,6,0,0,5,0,0,1,0
1400544000,3,1,1,1,0,0,0,0
1401148800,2,0,2,0,0,0,0,0
1401753600,6,0,1,2,2,0,1,0
1402358400,1,0,0,1,0,0,0,0
1402963200,4,0,0,2,1,0,1,0
1403568000,6,0,1,4,0,0,1,0
1404172800,0,0,0,0,0,0,0,0
1404777600,2,0,2,0,0,0,0,0
1405382400,2,0,0,2,0,0,0,0
1405987200,2,0,1,0,0,0,1,0
1406592000,0,0,0,0,0,0,0,0
1407196800,3,0,2,1,0,0,0,0
1407801600,3,0,0,1,0,0,2,0
1408406400,1,0,0,1,0,0,0,0
1409011200,0,0,0,0,0,0,0,0
1409616000,1,0,1,0,0,0,0,0
1410220800,2,0,2,0,0,0,0,0
1410825600,3,0,1,2,0,0,0,0
1411430400,1,0,0,1,0,0,0,0
1412035200,3,0,1,2,0,0,0,0
1412640000,1,0,1,0,0,0,0,0
1413244800,0,0,0,0,0,0,0,0
1413849600,1,0,1,0,0,0,0,0
1414454400,0,0,0,0,0,0,0,0
1415059200,0,0,0,0,0,0,0,0
1415664000,0,0,0,0,0,0,0,0
1416268800,0,0,0,0,0,0,0,0
1416873600,0,0,0,0,0,0,0,0
1417478400,0,0,0,0,0,0,0,0
1418083200,0,0,0,0,0,0,0,0
1418688000,1,0,1,0,0,0,0,0
1419292800,1,0,1,0,0,0,0,0
1419897600,0,0,0,0,0,0,0,0
1420502400,0,0,0,0,0,0,0,0
1421107200,6,1,1,3,1,0,0,0
1421712000,2,0,0,2,0,0,0,0
1422316800,1,0,0,1,0,0,0,0
1422921600,0,0,0,0,0,0,0,0
1423526400,1,1,0,0,0,0,0,0
1424131200,3,0,0,2,1,0,0,0
1424736000,1,0,0,1,0,0,0,0
1425340800,3,0,1,0,0,0,2,0
1425945600,2,0,1,1,0,0,0,0
1426550400,3,0,0,2,0,1,0,0
1427155200,1,0,0,1,0,0,0,0
1427760000,7,0,2,2,1,1,1,0
1428364800,2,0,1,1,0,0,0,0
1428969600,5,0,0,5,0,0,0,0
