date,total,accept,badge,comment,post,review,revision,suggest
1218499200,0,0,0,0,0,0,0,0
1219104000,0,0,0,0,0,0,0,0
1219708800,0,0,0,0,0,0,0,0
1220313600,0,0,0,0,0,0,0,0
1220918400,0,0,0,0,0,0,0,0
1221523200,0,0,0,0,0,0,0,0
1222128000,0,0,0,0,0,0,0,0
1222732800,0,0,0,0,0,0,0,0
1223337600,0,0,0,0,0,0,0,0
1223942400,0,0,0,0,0,0,0,0
1224547200,0,0,0,0,0,0,0,0
1225152000,0,0,0,0,0,0,0,0
1225756800,0,0,0,0,0,0,0,0
1226361600,0,0,0,0,0,0,0,0
1226966400,0,0,0,0,0,0,0,0
1227571200,0,0,0,0,0,0,0,0
1228176000,0,0,0,0,0,0,0,0
1228780800,0,0,0,0,0,0,0,0
1229385600,0,0,0,0,0,0,0,0
1229990400,0,0,0,0,0,0,0,0
1230595200,0,0,0,0,0,0,0,0
1231200000,0,0,0,0,0,0,0,0
1231804800,0,0,0,0,0,0,0,0
1232409600,0,0,0,0,0,0,0,0
1233014400,0,0,0,0,0,0,0,0
1233619200,0,0,0,0,0,0,0,0
1234224000,0,0,0,0,0,0,0,0
1234828800,0,0,0,0,0,0,0,0
1235433600,0,0,0,0,0,0,0,0
1236038400,0,0,0,0,0,0,0,0
1236643200,0,0,0,0,0,0,0,0
1237248000,0,0,0,0,0,0,0,0
1237852800,0,0,0,0,0,0,0,0
1238457600,0,0,0,0,0,0,0,0
1239062400,0,0,0,0,0,0,0,0
1239667200,0,0,0,0,0,0,0,0
1240272000,0,0,0,0,0,0,0,0
1240876800,0,0,0,0,0,0,0,0
1241481600,0,0,0,0,0,0,0,0
1242086400,0,0,0,0,0,0,0,0
1242691200,0,0,0,0,0,0,0,0
1243296000,0,0,0,0,0,0,0,0
1243900800,0,0,0,0,0,0,0,0
1244505600,0,0,0,0,0,0,0,0
1245110400,0,0,0,0,0,0,0,0
1245715200,0,0,0,0,0,0,0,0
1246320000,0,0,0,0,0,0,0,0
1246924800,0,0,0,0,0,0,0,0
1247529600,0,0,0,0,0,0,0,0
1248134400,0,0,0,0,0,0,0,0
1248739200,0,0,0,0,0,0,0,0
1249344000,0,0,0,0,0,0,0,0
1249948800,0,0,0,0,0,0,0,0
1250553600,0,0,0,0,0,0,0,0
1251158400,0,0,0,0,0,0,0,0
1251763200,0,0,0,0,0,0,0,0
1252368000,0,0,0,0,0,0,0,0
1252972800,0,0,0,0,0,0,0,0
1253577600,0,0,0,0,0,0,0,0
1254182400,0,0,0,0,0,0,0,0
1254787200,0,0,0,0,0,0,0,0
1255392000,0,0,0,0,0,0,0,0
1255996800,0,0,0,0,0,0,0,0
1256601600,0,0,0,0,0,0,0,0
1257206400,0,0,0,0,0,0,0,0
1257811200,0,0,0,0,0,0,0,0
1258416000,0,0,0,0,0,0,0,0
1259020800,0,0,0,0,0,0,0,0
1259625600,0,0,0,0,0,0,0,0
1260230400,0,0,0,0,0,0,0,0
1260835200,0,0,0,0,0,0,0,0
1261440000,0,0,0,0,0,0,0,0
1262044800,0,0,0,0,0,0,0,0
1262649600,0,0,0,0,0,0,0,0
1263254400,0,0,0,0,0,0,0,0
1263859200,1,0,1,0,0,0,0,0
1264464000,0,0,0,0,0,0,0,0
1265068800,0,0,0,0,0,0,0,0
1265673600,0,0,0,0,0,0,0,0
1266278400,2,1,1,0,0,0,0,0
1266883200,0,0,0,0,0,0,0,0
1267488000,0,0,0,0,0,0,0,0
1268092800,0,0,0,0,0,0,0,0
1268697600,0,0,0,0,0,0,0,0
1269302400,0,0,0,0,0,0,0,0
1269907200,0,0,0,0,0,0,0,0
1270512000,1,0,1,0,0,0,0,0
1271116800,0,0,0,0,0,0,0,0
1271721600,0,0,0,0,0,0,0,0
1272326400,0,0,0,0,0,0,0,0
1272931200,0,0,0,0,0,0,0,0
1273536000,3,0,1,1,1,0,0,0
1274140800,0,0,0,0,0,0,0,0
1274745600,0,0,0,0,0,0,0,0
1275350400,0,0,0,0,0,0,0,0
1275955200,0,0,0,0,0,0,0,0
1276560000,0,0,0,0,0,0,0,0
1277164800,0,0,0,0,0,0,0,0
1277769600,0,0,0,0,0,0,0,0
1278374400,0,0,0,0,0,0,0,0
1278979200,0,0,0,0,0,0,0,0
1279584000,0,0,0,0,0,0,0,0
1280188800,0,0,0,0,0,0,0,0
1280793600,0,0,0,0,0,0,0,0
1281398400,2,0,0,1,1,0,0,0
1282003200,0,0,0,0,0,0,0,0
1282608000,3,0,1,1,1,0,0,0
1283212800,1,0,0,1,0,0,0,0
1283817600,0,0,0,0,0,0,0,0
1284422400,9,0,2,5,2,0,0,0
1285027200,2,0,0,1,1,0,0,0
1285632000,2,0,0,1,1,0,0,0
1286236800,2,0,0,2,0,0,0,0
1286841600,2,0,1,0,1,0,0,0
1287446400,1,0,0,0,1,0,0,0
1288051200,0,0,0,0,0,0,0,0
1288656000,0,0,0,0,0,0,0,0
1289260800,0,0,0,0,0,0,0,0
1289865600,2,0,0,2,0,0,0,0
1290470400,2,0,1,1,0,0,0,0
1291075200,0,0,0,0,0,0,0,0
1291680000,1,0,0,1,0,0,0,0
1292284800,6,0,3,2,1,0,0,0
1292889600,5,0,0,5,0,0,0,0
1293494400,1,0,0,0,1,0,0,0
1294099200,2,0,0,0,2,0,0,0
1294704000,4,0,0,4,0,0,0,0
1295308800,1,0,0,0,1,0,0,0
1295913600,14,0,1,11,2,0,0,0
1296518400,6,0,1,3,2,0,0,0
1297123200,17,0,1,11,5,0,0,0
1297728000,13,0,1,8,4,0,0,0
1298332800,8,0,0,5,3,0,0,0
1298937600,19,0,0,16,3,0,0,0
1299542400,0,0,0,0,0,0,0,0
1300147200,3,0,0,1,2,0,0,0
1300752000,7,0,1,5,1,0,0,0
1301356800,7,0,1,4,1,0,1,0
1301961600,4,0,0,2,1,0,1,0
1302566400,12,0,0,10,2,0,0,0
1303171200,0,0,0,0,0,0,0,0
1303776000,1,0,1,0,0,0,0,0
1304380800,0,0,0,0,0,0,0,0
1304985600,0,0,0,0,0,0,0,0
1305590400,1,0,0,1,0,0,0,0
1306195200,1,0,0,1,0,0,0,0
1306800000,0,0,0,0,0,0,0,0
1307404800,0,0,0,0,0,0,0,0
1308009600,1,0,1,0,0,0,0,0
1308614400,1,0,0,1,0,0,0,0
1309219200,2,0,0,2,0,0,0,0
1309824000,1,0,0,0,1,0,0,0
1310428800,1,0,0,1,0,0,0,0
1311033600,2,0,1,1,0,0,0,0
1311638400,4,1,0,2,1,0,0,0
1312243200,3,0,0,3,0,0,0,0
1312848000,1,0,0,1,0,0,0,0
1313452800,0,0,0,0,0,0,0,0
1314057600,6,0,0,6,0,0,0,0
1314662400,3,0,0,3,0,0,0,0
1315267200,2,0,0,1,1,0,0,0
1315872000,3,0,1,2,0,0,0,0
1316476800,2,0,0,2,0,0,0,0
1317081600,1,0,0,1,0,0,0,0
1317686400,2,0,0,1,1,0,0,0
1318291200,0,0,0,0,0,0,0,0
1318896000,2,0,0,2,0,0,0,0
1319500800,1,0,0,1,0,0,0,0
1320105600,1,0,0,1,0,0,0,0
1320710400,3,0,0,3,0,0,0,0
1321315200,6,0,0,4,2,0,0,0
1321920000,6,0,0,5,1,0,0,0
1322524800,7,0,1,3,1,0,2,0
1323129600,3,0,0,2,1,0,0,0
1323734400,2,0,0,1,1,0,0,0
1324339200,4,0,0,3,1,0,0,0
1324944000,2,0,0,2,0,0,0,0
1325548800,3,0,0,1,2,0,0,0
1326153600,6,0,2,3,1,0,0,0
1326758400,4,0,0,2,2,0,0,0
1327363200,1,0,0,1,0,0,0,0
1327968000,7,0,1,2,3,0,1,0
1328572800,0,0,0,0,0,0,0,0
1329177600,10,0,4,4,2,0,0,0
1329782400,6,0,0,4,1,0,1,0
1330387200,8,0,2,5,1,0,0,0
1330992000,6,0,0,6,0,0,0,0
1331596800,0,0,0,0,0,0,0,0
1332201600,4,0,2,1,0,0,1,0
1332806400,1,0,0,1,0,0,0,0
1333411200,3,0,1,2,0,0,0,0
1334016000,0,0,0,0,0,0,0,0
1334620800,0,0,0,0,0,0,0,0
1335225600,3,0,0,2,1,0,0,0
1335830400,0,0,0,0,0,0,0,0
1336435200,7,0,0,6,1,0,0,0
1337040000,2,0,0,2,0,0,0,0
1337644800,1,0,0,1,0,0,0,0
1338249600,2,0,1,1,0,0,0,0
1338854400,4,0,0,3,1,0,0,0
1339459200,6,0,0,5,1,0,0,0
1340064000,1,0,0,1,0,0,0,0
1340668800,2,0,0,1,1,0,0,0
1341273600,10,0,3,5,2,0,0,0
1341878400,6,0,1,3,2,0,0,0
1342483200,3,0,0,2,1,0,0,0
1343088000,9,0,0,8,1,0,0,0
1343692800,20,0,2,14,2,0,2,0
1344297600,7,0,0,6,1,0,0,0
1344902400,13,0,3,8,2,0,0,0
1345507200,17,0,1,14,2,0,0,0
1346112000,7,0,1,3,3,0,0,0
1346716800,7,0,1,5,1,0,0,0
1347321600,7,0,1,4,2,0,0,0
1347926400,7,0,0,5,2,0,0,0
1348531200,11,0,4,4,3,0,0,0
1349136000,1,0,0,1,0,0,0,0
1349740800,12,0,2,9,1,0,0,0
1350345600,5,0,0,5,0,0,0,0
1350950400,6,0,0,6,0,0,0,0
1351555200,3,0,0,2,1,0,0,0
1352160000,10,0,3,6,1,0,0,0
1352764800,10,0,1,6,3,0,0,0
1353369600,2,0,0,2,0,0,0,0
1353974400,9,0,0,7,2,0,0,0
1354579200,2,0,1,1,0,0,0,0
1355184000,1,0,0,1,0,0,0,0
1355788800,10,0,0,7,3,0,0,0
1356393600,6,0,0,5,1,0,0,0
1356998400,6,0,0,4,2,0,0,0
1357603200,12,0,0,12,0,0,0,0
1358208000,10,0,0,10,0,0,0,0
1358812800,15,0,1,13,1,0,0,0
1359417600,9,0,0,8,1,0,0,0
1360022400,11,0,0,10,0,0,1,0
1360627200,18,0,0,16,2,0,0,0
1361232000,29,0,3,21,5,0,0,0
1361836800,11,0,2,6,3,0,0,0
1362441600,14,0,1,12,1,0,0,0
1363046400,11,0,0,11,0,0,0,0
1363651200,23,0,5,14,4,0,0,0
1364256000,10,0,0,9,1,0,0,0
1364860800,8,0,1,5,2,0,0,0
1365465600,14,0,3,8,3,0,0,0
1366070400,7,0,2,4,1,0,0,0
1366675200,15,0,0,12,2,0,1,0
1367280000,7,0,1,5,1,0,0,0
1367884800,10,0,3,5,2,0,0,0
1368489600,6,0,0,6,0,0,0,0
1369094400,10,0,1,5,3,0,1,0
1369699200,11,0,4,6,1,0,0,0
1370304000,17,0,2,11,4,0,0,0
1370908800,18,0,2,14,2,0,0,0
1371513600,10,0,2,6,2,0,0,0
1372118400,11,0,4,4,3,0,0,0
1372723200,13,0,1,8,4,0,0,0
1373328000,8,0,0,7,1,0,0,0
1373932800,20,0,3,12,5,0,0,0
1374537600,20,0,5,9,5,0,1,0
1375142400,17,0,2,13,2,0,0,0
1375747200,12,0,3,6,3,0,0,0
1376352000,15,0,1,12,2,0,0,0
1376956800,13,0,2,8,3,0,0,0
1377561600,21,0,3,16,2,0,0,0
1378166400,28,0,4,16,7,1,0,0
1378771200,16,0,3,12,1,0,0,0
1379376000,9,0,1,7,1,0,0,0
1379980800,12,0,3,6,3,0,0,0
1380585600,9,0,0,8,1,0,0,0
1381190400,17,0,6,7,4,0,0,0
1381795200,7,0,0,5,2,0,0,0
1382400000,12,0,2,6,3,1,0,0
1383004800,5,0,0,5,0,0,0,0
1383609600,13,0,1,7,4,0,1,0
1384214400,13,0,4,9,0,0,0,0
1384819200,0,0,0,0,0,0,0,0
1385424000,4,0,0,4,0,0,0,0
1386028800,4,0,0,4,0,0,0,0
1386633600,5,0,0,5,0,0,0,0
1387238400,12,0,3,7,2,0,0,0
1387843200,25,0,3,18,3,0,1,0
1388448000,5,0,0,4,1,0,0,0
1389052800,13,0,3,7,3,0,0,0
1389657600,8,0,2,6,0,0,0,0
1390262400,21,0,3,15,3,0,0,0
1390867200,15,0,0,15,0,0,0,0
1391472000,19,0,3,14,2,0,0,0
1392076800,17,0,4,8,4,0,1,0
1392681600,36,0,12,20,3,0,1,0
1393286400,38,0,7,26,5,0,0,0
1393891200,23,0,4,14,5,0,0,0
1394496000,17,0,3,9,5,0,0,0
1395100800,17,0,3,13,1,0,0,0
1395705600,26,0,4,15,5,0,2,0
1396310400,41,0,10,23,6,0,2,0
1396915200,31,0,4,23,4,0,0,0
1397520000,24,0,6,15,3,0,0,0
1398124800,7,0,1,5,1,0,0,0
1398729600,2,0,2,0,0,0,0,0
1399334400,2,0,1,0,1,0,0,0
1399939200,0,0,0,0,0,0,0,0
1400544000,2,0,0,0,2,0,0,0
1401148800,1,0,0,1,0,0,0,0
1401753600,1,0,0,1,0,0,0,0
1402358400,1,0,1,0,0,0,0,0
1402963200,2,0,2,0,0,0,0,0
1403568000,7,0,1,4,2,0,0,0
1404172800,2,0,0,2,0,0,0,0
1404777600,3,0,2,0,1,0,0,0
1405382400,2,0,2,0,0,0,0,0
1405987200,4,0,1,1,2,0,0,0
1406592000,2,0,0,2,0,0,0,0
1407196800,0,0,0,0,0,0,0,0
1407801600,0,0,0,0,0,0,0,0
1408406400,0,0,0,0,0,0,0,0
1409011200,1,0,1,0,0,0,0,0
1409616000,3,0,3,0,0,0,0,0
1410220800,1,0,1,0,0,0,0,0
1410825600,2,0,2,0,0,0,0,0
1411430400,0,0,0,0,0,0,0,0
1412035200,2,0,1,1,0,0,0,0
1412640000,4,0,1,3,0,0,0,0
1413244800,8,0,1,5,1,0,1,0
1413849600,1,0,0,1,0,0,0,0
1414454400,1,0,0,1,0,0,0,0
1415059200,0,0,0,0,0,0,0,0
1415664000,6,0,1,4,1,0,0,0
1416268800,2,0,1,1,0,0,0,0
1416873600,2,0,1,0,1,0,0,0
1417478400,0,0,0,0,0,0,0,0
1418083200,1,0,0,1,0,0,0,0
1418688000,8,0,1,2,4,0,1,0
1419292800,6,0,4,1,1,0,0,0
1419897600,1,0,0,1,0,0,0,0
1420502400,4,0,0,3,1,0,0,0
1421107200,2,0,1,1,0,0,0,0
1421712000,4,0,2,1,1,0,0,0
1422316800,1,0,0,1,0,0,0,0
1422921600,3,0,1,1,1,0,0,0
1423526400,4,0,1,1,2,0,0,0
1424131200,4,0,2,2,0,0,0,0
1424736000,5,0,1,3,1,0,0,0
1425340800,2,0,1,1,0,0,0,0
1425945600,2,0,0,1,1,0,0,0
1426550400,3,0,1,1,1,0,0,0
1427155200,5,0,1,3,1,0,0,0
1427760000,3,0,1,1,1,0,0,0
1428364800,10,0,0,10,0,0,0,0
1428969600,2,0,0,2,0,0,0,0
