date,total,accept,badge,comment,post,review,revision,suggest
1218499200,0,0,0,0,0,0,0,0
1219104000,0,0,0,0,0,0,0,0
1219708800,0,0,0,0,0,0,0,0
1220313600,0,0,0,0,0,0,0,0
1220918400,0,0,0,0,0,0,0,0
1221523200,0,0,0,0,0,0,0,0
1222128000,0,0,0,0,0,0,0,0
1222732800,0,0,0,0,0,0,0,0
1223337600,0,0,0,0,0,0,0,0
1223942400,0,0,0,0,0,0,0,0
1224547200,0,0,0,0,0,0,0,0
1225152000,0,0,0,0,0,0,0,0
1225756800,0,0,0,0,0,0,0,0
1226361600,0,0,0,0,0,0,0,0
1226966400,0,0,0,0,0,0,0,0
1227571200,0,0,0,0,0,0,0,0
1228176000,0,0,0,0,0,0,0,0
1228780800,0,0,0,0,0,0,0,0
1229385600,0,0,0,0,0,0,0,0
1229990400,0,0,0,0,0,0,0,0
1230595200,0,0,0,0,0,0,0,0
1231200000,0,0,0,0,0,0,0,0
1231804800,0,0,0,0,0,0,0,0
1232409600,0,0,0,0,0,0,0,0
1233014400,0,0,0,0,0,0,0,0
1233619200,0,0,0,0,0,0,0,0
1234224000,0,0,0,0,0,0,0,0
1234828800,0,0,0,0,0,0,0,0
1235433600,0,0,0,0,0,0,0,0
1236038400,0,0,0,0,0,0,0,0
1236643200,0,0,0,0,0,0,0,0
1237248000,0,0,0,0,0,0,0,0
1237852800,0,0,0,0,0,0,0,0
1238457600,0,0,0,0,0,0,0,0
1239062400,0,0,0,0,0,0,0,0
1239667200,0,0,0,0,0,0,0,0
1240272000,0,0,0,0,0,0,0,0
1240876800,0,0,0,0,0,0,0,0
1241481600,0,0,0,0,0,0,0,0
1242086400,0,0,0,0,0,0,0,0
1242691200,0,0,0,0,0,0,0,0
1243296000,0,0,0,0,0,0,0,0
1243900800,0,0,0,0,0,0,0,0
1244505600,0,0,0,0,0,0,0,0
1245110400,0,0,0,0,0,0,0,0
1245715200,0,0,0,0,0,0,0,0
1246320000,0,0,0,0,0,0,0,0
1246924800,0,0,0,0,0,0,0,0
1247529600,0,0,0,0,0,0,0,0
1248134400,0,0,0,0,0,0,0,0
1248739200,0,0,0,0,0,0,0,0
1249344000,0,0,0,0,0,0,0,0
1249948800,0,0,0,0,0,0,0,0
1250553600,0,0,0,0,0,0,0,0
1251158400,0,0,0,0,0,0,0,0
1251763200,0,0,0,0,0,0,0,0
1252368000,0,0,0,0,0,0,0,0
1252972800,0,0,0,0,0,0,0,0
1253577600,0,0,0,0,0,0,0,0
1254182400,0,0,0,0,0,0,0,0
1254787200,0,0,0,0,0,0,0,0
1255392000,0,0,0,0,0,0,0,0
1255996800,0,0,0,0,0,0,0,0
1256601600,0,0,0,0,0,0,0,0
1257206400,0,0,0,0,0,0,0,0
1257811200,0,0,0,0,0,0,0,0
1258416000,0,0,0,0,0,0,0,0
1259020800,0,0,0,0,0,0,0,0
1259625600,0,0,0,0,0,0,0,0
1260230400,0,0,0,0,0,0,0,0
1260835200,0,0,0,0,0,0,0,0
1261440000,0,0,0,0,0,0,0,0
1262044800,0,0,0,0,0,0,0,0
1262649600,0,0,0,0,0,0,0,0
1263254400,0,0,0,0,0,0,0,0
1263859200,0,0,0,0,0,0,0,0
1264464000,0,0,0,0,0,0,0,0
1265068800,0,0,0,0,0,0,0,0
1265673600,0,0,0,0,0,0,0,0
1266278400,0,0,0,0,0,0,0,0
1266883200,0,0,0,0,0,0,0,0
1267488000,0,0,0,0,0,0,0,0
1268092800,0,0,0,0,0,0,0,0
1268697600,0,0,0,0,0,0,0,0
1269302400,0,0,0,0,0,0,0,0
1269907200,0,0,0,0,0,0,0,0
1270512000,0,0,0,0,0,0,0,0
1271116800,0,0,0,0,0,0,0,0
1271721600,0,0,0,0,0,0,0,0
1272326400,0,0,0,0,0,0,0,0
1272931200,0,0,0,0,0,0,0,0
1273536000,0,0,0,0,0,0,0,0
1274140800,0,0,0,0,0,0,0,0
1274745600,0,0,0,0,0,0,0,0
1275350400,0,0,0,0,0,0,0,0
1275955200,0,0,0,0,0,0,0,0
1276560000,0,0,0,0,0,0,0,0
1277164800,0,0,0,0,0,0,0,0
1277769600,0,0,0,0,0,0,0,0
1278374400,0,0,0,0,0,0,0,0
1278979200,0,0,0,0,0,0,0,0
1279584000,0,0,0,0,0,0,0,0
1280188800,0,0,0,0,0,0,0,0
1280793600,0,0,0,0,0,0,0,0
1281398400,0,0,0,0,0,0,0,0
1282003200,0,0,0,0,0,0,0,0
1282608000,0,0,0,0,0,0,0,0
1283212800,0,0,0,0,0,0,0,0
1283817600,0,0,0,0,0,0,0,0
1284422400,0,0,0,0,0,0,0,0
1285027200,0,0,0,0,0,0,0,0
1285632000,0,0,0,0,0,0,0,0
1286236800,0,0,0,0,0,0,0,0
1286841600,0,0,0,0,0,0,0,0
1287446400,0,0,0,0,0,0,0,0
1288051200,0,0,0,0,0,0,0,0
1288656000,0,0,0,0,0,0,0,0
1289260800,0,0,0,0,0,0,0,0
1289865600,0,0,0,0,0,0,0,0
1290470400,0,0,0,0,0,0,0,0
1291075200,0,0,0,0,0,0,0,0
1291680000,0,0,0,0,0,0,0,0
1292284800,0,0,0,0,0,0,0,0
1292889600,0,0,0,0,0,0,0,0
1293494400,0,0,0,0,0,0,0,0
1294099200,0,0,0,0,0,0,0,0
1294704000,0,0,0,0,0,0,0,0
1295308800,0,0,0,0,0,0,0,0
1295913600,0,0,0,0,0,0,0,0
1296518400,0,0,0,0,0,0,0,0
1297123200,0,0,0,0,0,0,0,0
1297728000,0,0,0,0,0,0,0,0
1298332800,0,0,0,0,0,0,0,0
1298937600,0,0,0,0,0,0,0,0
1299542400,0,0,0,0,0,0,0,0
1300147200,0,0,0,0,0,0,0,0
1300752000,0,0,0,0,0,0,0,0
1301356800,0,0,0,0,0,0,0,0
1301961600,0,0,0,0,0,0,0,0
1302566400,0,0,0,0,0,0,0,0
1303171200,0,0,0,0,0,0,0,0
1303776000,0,0,0,0,0,0,0,0
1304380800,0,0,0,0,0,0,0,0
1304985600,0,0,0,0,0,0,0,0
1305590400,0,0,0,0,0,0,0,0
1306195200,0,0,0,0,0,0,0,0
1306800000,0,0,0,0,0,0,0,0
1307404800,0,0,0,0,0,0,0,0
1308009600,0,0,0,0,0,0,0,0
1308614400,0,0,0,0,0,0,0,0
1309219200,0,0,0,0,0,0,0,0
1309824000,0,0,0,0,0,0,0,0
1310428800,0,0,0,0,0,0,0,0
1311033600,0,0,0,0,0,0,0,0
1311638400,0,0,0,0,0,0,0,0
1312243200,0,0,0,0,0,0,0,0
1312848000,0,0,0,0,0,0,0,0
1313452800,0,0,0,0,0,0,0,0
1314057600,0,0,0,0,0,0,0,0
1314662400,0,0,0,0,0,0,0,0
1315267200,0,0,0,0,0,0,0,0
1315872000,0,0,0,0,0,0,0,0
1316476800,0,0,0,0,0,0,0,0
1317081600,0,0,0,0,0,0,0,0
1317686400,0,0,0,0,0,0,0,0
1318291200,0,0,0,0,0,0,0,0
1318896000,0,0,0,0,0,0,0,0
1319500800,0,0,0,0,0,0,0,0
1320105600,0,0,0,0,0,0,0,0
1320710400,0,0,0,0,0,0,0,0
1321315200,0,0,0,0,0,0,0,0
1321920000,0,0,0,0,0,0,0,0
1322524800,0,0,0,0,0,0,0,0
1323129600,0,0,0,0,0,0,0,0
1323734400,0,0,0,0,0,0,0,0
1324339200,0,0,0,0,0,0,0,0
1324944000,0,0,0,0,0,0,0,0
1325548800,0,0,0,0,0,0,0,0
1326153600,0,0,0,0,0,0,0,0
1326758400,0,0,0,0,0,0,0,0
1327363200,0,0,0,0,0,0,0,0
1327968000,0,0,0,0,0,0,0,0
1328572800,0,0,0,0,0,0,0,0
1329177600,0,0,0,0,0,0,0,0
1329782400,0,0,0,0,0,0,0,0
1330387200,0,0,0,0,0,0,0,0
1330992000,0,0,0,0,0,0,0,0
1331596800,0,0,0,0,0,0,0,0
1332201600,0,0,0,0,0,0,0,0
1332806400,0,0,0,0,0,0,0,0
1333411200,0,0,0,0,0,0,0,0
1334016000,0,0,0,0,0,0,0,0
1334620800,0,0,0,0,0,0,0,0
1335225600,0,0,0,0,0,0,0,0
1335830400,0,0,0,0,0,0,0,0
1336435200,0,0,0,0,0,0,0,0
1337040000,0,0,0,0,0,0,0,0
1337644800,0,0,0,0,0,0,0,0
1338249600,0,0,0,0,0,0,0,0
1338854400,0,0,0,0,0,0,0,0
1339459200,0,0,0,0,0,0,0,0
1340064000,0,0,0,0,0,0,0,0
1340668800,0,0,0,0,0,0,0,0
1341273600,0,0,0,0,0,0,0,0
1341878400,0,0,0,0,0,0,0,0
1342483200,0,0,0,0,0,0,0,0
1343088000,0,0,0,0,0,0,0,0
1343692800,0,0,0,0,0,0,0,0
1344297600,0,0,0,0,0,0,0,0
1344902400,0,0,0,0,0,0,0,0
1345507200,0,0,0,0,0,0,0,0
1346112000,0,0,0,0,0,0,0,0
1346716800,0,0,0,0,0,0,0,0
1347321600,0,0,0,0,0,0,0,0
1347926400,0,0,0,0,0,0,0,0
1348531200,0,0,0,0,0,0,0,0
1349136000,0,0,0,0,0,0,0,0
1349740800,0,0,0,0,0,0,0,0
1350345600,0,0,0,0,0,0,0,0
1350950400,0,0,0,0,0,0,0,0
1351555200,0,0,0,0,0,0,0,0
1352160000,0,0,0,0,0,0,0,0
1352764800,0,0,0,0,0,0,0,0
1353369600,0,0,0,0,0,0,0,0
1353974400,0,0,0,0,0,0,0,0
1354579200,0,0,0,0,0,0,0,0
1355184000,0,0,0,0,0,0,0,0
1355788800,0,0,0,0,0,0,0,0
1356393600,0,0,0,0,0,0,0,0
1356998400,0,0,0,0,0,0,0,0
1357603200,0,0,0,0,0,0,0,0
1358208000,2,0,1,0,1,0,0,0
1358812800,0,0,0,0,0,0,0,0
1359417600,0,0,0,0,0,0,0,0
1360022400,0,0,0,0,0,0,0,0
1360627200,5,0,1,2,1,0,1,0
1361232000,55,1,10,25,8,0,5,6
1361836800,3,0,0,0,0,0,1,2
1362441600,7,0,0,3,2,0,1,1
1363046400,11,0,2,2,2,0,2,3
1363651200,92,0,4,31,18,2,21,16
1364256000,52,0,1,22,9,0,13,7
1364860800,61,0,1,23,14,0,17,6
1365465600,70,0,0,29,15,0,19,7
1366070400,61,0,0,27,13,2,16,3
1366675200,64,0,1,28,10,0,16,9
1367280000,25,0,0,4,6,0,8,7
1367884800,58,0,0,12,10,0,27,9
1368489600,101,0,1,40,10,2,36,12
1369094400,68,0,1,22,14,0,19,12
1369699200,95,0,2,28,18,17,23,7
1370304000,97,0,1,37,19,0,40,0
1370908800,84,0,1,36,16,3,28,0
1371513600,55,0,1,13,9,0,32,0
1372118400,110,0,1,41,17,1,48,2
1372723200,121,0,0,36,19,1,64,1
1373328000,119,0,0,45,20,2,52,0
1373932800,126,0,0,54,18,0,53,1
1374537600,151,0,2,44,20,8,77,0
1375142400,110,0,0,34,10,0,58,8
1375747200,85,0,0,28,17,0,40,0
1376352000,55,0,0,23,10,0,22,0
1376956800,22,0,0,13,6,0,3,0
1377561600,30,0,0,13,6,0,11,0
1378166400,39,0,0,17,7,0,15,0
1378771200,46,0,0,13,13,0,20,0
1379376000,74,0,1,38,13,0,22,0
1379980800,45,0,0,18,11,0,16,0
1380585600,48,0,1,17,10,0,19,1
1381190400,71,1,2,20,15,0,33,0
1381795200,53,1,1,15,10,0,26,0
1382400000,57,0,0,15,11,0,31,0
1383004800,68,0,0,19,10,0,39,0
1383609600,39,0,0,15,10,0,14,0
1384214400,89,1,1,35,13,0,39,0
1384819200,83,0,0,21,17,0,45,0
1385424000,29,0,0,10,5,0,14,0
1386028800,68,0,0,17,14,0,36,1
1386633600,117,0,3,38,18,1,57,0
1387238400,92,0,0,31,16,1,44,0
1387843200,105,0,0,41,17,7,40,0
1388448000,85,0,1,26,11,1,46,0
1389052800,191,0,0,62,21,0,108,0
1389657600,187,0,1,73,31,3,79,0
1390262400,96,0,0,33,19,0,44,0
1390867200,59,0,0,24,9,0,26,0
1391472000,39,0,0,15,7,0,17,0
1392076800,83,5,2,37,8,0,31,0
1392681600,143,2,5,72,19,1,44,0
1393286400,73,0,0,30,19,0,24,0
1393891200,120,0,0,50,21,0,49,0
1394496000,62,0,0,26,9,0,27,0
1395100800,219,0,2,148,22,0,47,0
1395705600,88,1,0,43,19,0,25,0
1396310400,101,0,0,36,19,1,45,0
1396915200,97,0,1,26,21,0,49,0
1397520000,74,0,0,29,18,0,27,0
1398124800,50,0,1,22,8,0,19,0
1398729600,59,0,2,19,13,0,25,0
1399334400,59,0,0,19,13,0,27,0
1399939200,65,0,1,27,17,0,20,0
1400544000,95,0,1,43,20,2,29,0
1401148800,80,0,0,42,17,0,21,0
1401753600,66,0,0,38,13,0,15,0
1402358400,102,2,3,44,17,0,36,0
1402963200,31,0,0,19,7,0,5,0
1403568000,55,0,0,27,15,0,13,0
1404172800,57,0,1,28,10,0,18,0
1404777600,54,0,1,29,13,0,11,0
1405382400,52,0,0,30,11,1,10,0
1405987200,79,0,2,24,19,0,33,1
1406592000,56,0,0,32,12,0,12,0
1407196800,128,0,1,54,20,9,43,1
1407801600,69,0,0,22,12,4,31,0
1408406400,76,1,0,34,19,0,22,0
1409011200,92,1,0,21,15,5,50,0
1409616000,117,0,1,33,25,29,29,0
1410220800,178,0,1,100,16,1,60,0
1410825600,80,0,0,49,13,0,18,0
1411430400,65,0,1,36,9,0,19,0
1412035200,218,0,1,47,37,30,103,0
1412640000,95,0,2,53,11,0,29,0
1413244800,85,0,0,41,19,1,24,0
1413849600,58,1,0,22,13,0,22,0
1414454400,56,0,0,24,12,0,20,0
1415059200,95,0,0,41,22,0,32,0
1415664000,51,0,0,27,9,0,15,0
1416268800,67,0,0,28,16,0,23,0
1416873600,85,0,1,43,19,1,20,1
1417478400,42,0,0,19,8,0,15,0
1418083200,73,1,0,28,11,1,26,6
1418688000,107,0,0,39,20,0,45,3
1419292800,103,0,0,47,18,0,38,0
1419897600,51,0,0,17,11,2,18,3
1420502400,48,0,0,19,13,1,15,0
1421107200,121,0,0,51,25,1,44,0
1421712000,71,0,0,27,19,1,24,0
1422316800,91,0,0,44,24,0,23,0
1422921600,82,0,0,41,19,0,22,0
1423526400,108,0,0,52,22,2,32,0
1424131200,101,1,1,47,18,1,33,0
1424736000,61,0,1,29,14,0,17,0
1425340800,68,0,0,23,23,0,22,0
1425945600,72,0,0,31,17,2,22,0
1426550400,89,0,0,42,22,1,24,0
1427155200,111,0,0,53,14,1,43,0
1427760000,85,0,0,41,18,2,24,0
1428364800,106,0,1,48,19,2,36,0
1428969600,99,0,0,49,15,2,33,0
