date,total,accept,badge,comment,post,review,revision,suggest
1218386151,0,0,0,0,0,0,0,0
1218990951,3,0,0,0,2,0,1,0
1219595751,2,0,0,0,1,0,1,0
1220200551,3,1,0,0,2,0,0,0
1220805351,9,2,0,0,4,0,3,0
1221410151,5,0,0,0,4,0,1,0
1222014951,31,0,15,4,5,0,7,0
1222619751,13,0,2,8,3,0,0,0
1223224551,2,0,0,1,1,0,0,0
1223829351,0,0,0,0,0,0,0,0
1224434151,1,0,1,0,0,0,0,0
1225038951,2,0,1,0,1,0,0,0
1225643751,1,0,0,0,0,0,1,0
1226248551,1,0,0,1,0,0,0,0
1226853351,15,0,0,6,6,0,3,0
1227458151,2,0,0,1,1,0,0,0
1228062951,0,0,0,0,0,0,0,0
1228667751,0,0,0,0,0,0,0,0
1229272551,0,0,0,0,0,0,0,0
1229877351,0,0,0,0,0,0,0,0
1230482151,0,0,0,0,0,0,0,0
1231086951,0,0,0,0,0,0,0,0
1231691751,3,0,0,1,1,0,1,0
1232296551,0,0,0,0,0,0,0,0
1232901351,0,0,0,0,0,0,0,0
1233506151,2,0,1,0,1,0,0,0
1234110951,1,0,0,0,1,0,0,0
1234715751,0,0,0,0,0,0,0,0
1235320551,0,0,0,0,0,0,0,0
1235925351,1,0,1,0,0,0,0,0
1236530151,0,0,0,0,0,0,0,0
1237134951,0,0,0,0,0,0,0,0
1237739751,0,0,0,0,0,0,0,0
1238344551,0,0,0,0,0,0,0,0
1238949351,1,0,1,0,0,0,0,0
1239554151,0,0,0,0,0,0,0,0
1240158951,0,0,0,0,0,0,0,0
1240763751,0,0,0,0,0,0,0,0
1241368551,2,0,2,0,0,0,0,0
1241973351,0,0,0,0,0,0,0,0
1242578151,0,0,0,0,0,0,0,0
1243182951,0,0,0,0,0,0,0,0
1243787751,0,0,0,0,0,0,0,0
1244392551,0,0,0,0,0,0,0,0
1244997351,0,0,0,0,0,0,0,0
1245602151,0,0,0,0,0,0,0,0
1246206951,0,0,0,0,0,0,0,0
1246811751,0,0,0,0,0,0,0,0
1247416551,0,0,0,0,0,0,0,0
