date,total,accept,badge,comment,post,review,revision,suggest
1218499200,0,0,0,0,0,0,0,0
1219104000,0,0,0,0,0,0,0,0
1219708800,0,0,0,0,0,0,0,0
1220313600,0,0,0,0,0,0,0,0
1220918400,0,0,0,0,0,0,0,0
1221523200,0,0,0,0,0,0,0,0
1222128000,0,0,0,0,0,0,0,0
1222732800,0,0,0,0,0,0,0,0
1223337600,0,0,0,0,0,0,0,0
1223942400,0,0,0,0,0,0,0,0
1224547200,0,0,0,0,0,0,0,0
1225152000,0,0,0,0,0,0,0,0
1225756800,0,0,0,0,0,0,0,0
1226361600,0,0,0,0,0,0,0,0
1226966400,0,0,0,0,0,0,0,0
1227571200,0,0,0,0,0,0,0,0
1228176000,0,0,0,0,0,0,0,0
1228780800,0,0,0,0,0,0,0,0
1229385600,0,0,0,0,0,0,0,0
1229990400,0,0,0,0,0,0,0,0
1230595200,0,0,0,0,0,0,0,0
1231200000,0,0,0,0,0,0,0,0
1231804800,0,0,0,0,0,0,0,0
1232409600,0,0,0,0,0,0,0,0
1233014400,0,0,0,0,0,0,0,0
1233619200,0,0,0,0,0,0,0,0
1234224000,0,0,0,0,0,0,0,0
1234828800,0,0,0,0,0,0,0,0
1235433600,0,0,0,0,0,0,0,0
1236038400,0,0,0,0,0,0,0,0
1236643200,0,0,0,0,0,0,0,0
1237248000,0,0,0,0,0,0,0,0
1237852800,0,0,0,0,0,0,0,0
1238457600,0,0,0,0,0,0,0,0
1239062400,0,0,0,0,0,0,0,0
1239667200,0,0,0,0,0,0,0,0
1240272000,0,0,0,0,0,0,0,0
1240876800,0,0,0,0,0,0,0,0
1241481600,0,0,0,0,0,0,0,0
1242086400,0,0,0,0,0,0,0,0
1242691200,0,0,0,0,0,0,0,0
1243296000,0,0,0,0,0,0,0,0
1243900800,0,0,0,0,0,0,0,0
1244505600,0,0,0,0,0,0,0,0
1245110400,0,0,0,0,0,0,0,0
1245715200,0,0,0,0,0,0,0,0
1246320000,0,0,0,0,0,0,0,0
1246924800,0,0,0,0,0,0,0,0
1247529600,0,0,0,0,0,0,0,0
1248134400,0,0,0,0,0,0,0,0
1248739200,0,0,0,0,0,0,0,0
1249344000,0,0,0,0,0,0,0,0
1249948800,0,0,0,0,0,0,0,0
1250553600,0,0,0,0,0,0,0,0
1251158400,0,0,0,0,0,0,0,0
1251763200,0,0,0,0,0,0,0,0
1252368000,0,0,0,0,0,0,0,0
1252972800,0,0,0,0,0,0,0,0
1253577600,0,0,0,0,0,0,0,0
1254182400,0,0,0,0,0,0,0,0
1254787200,0,0,0,0,0,0,0,0
1255392000,0,0,0,0,0,0,0,0
1255996800,0,0,0,0,0,0,0,0
1256601600,0,0,0,0,0,0,0,0
1257206400,0,0,0,0,0,0,0,0
1257811200,0,0,0,0,0,0,0,0
1258416000,0,0,0,0,0,0,0,0
1259020800,0,0,0,0,0,0,0,0
1259625600,0,0,0,0,0,0,0,0
1260230400,0,0,0,0,0,0,0,0
1260835200,0,0,0,0,0,0,0,0
1261440000,0,0,0,0,0,0,0,0
1262044800,0,0,0,0,0,0,0,0
1262649600,0,0,0,0,0,0,0,0
1263254400,0,0,0,0,0,0,0,0
1263859200,0,0,0,0,0,0,0,0
1264464000,0,0,0,0,0,0,0,0
1265068800,0,0,0,0,0,0,0,0
1265673600,0,0,0,0,0,0,0,0
1266278400,0,0,0,0,0,0,0,0
1266883200,0,0,0,0,0,0,0,0
1267488000,0,0,0,0,0,0,0,0
1268092800,0,0,0,0,0,0,0,0
1268697600,0,0,0,0,0,0,0,0
1269302400,0,0,0,0,0,0,0,0
1269907200,0,0,0,0,0,0,0,0
1270512000,0,0,0,0,0,0,0,0
1271116800,0,0,0,0,0,0,0,0
1271721600,0,0,0,0,0,0,0,0
1272326400,0,0,0,0,0,0,0,0
1272931200,0,0,0,0,0,0,0,0
1273536000,0,0,0,0,0,0,0,0
1274140800,0,0,0,0,0,0,0,0
1274745600,0,0,0,0,0,0,0,0
1275350400,1,0,0,0,1,0,0,0
1275955200,1,0,1,0,0,0,0,0
1276560000,0,0,0,0,0,0,0,0
1277164800,0,0,0,0,0,0,0,0
1277769600,0,0,0,0,0,0,0,0
1278374400,0,0,0,0,0,0,0,0
1278979200,0,0,0,0,0,0,0,0
1279584000,0,0,0,0,0,0,0,0
1280188800,0,0,0,0,0,0,0,0
1280793600,0,0,0,0,0,0,0,0
1281398400,0,0,0,0,0,0,0,0
1282003200,0,0,0,0,0,0,0,0
1282608000,0,0,0,0,0,0,0,0
1283212800,0,0,0,0,0,0,0,0
1283817600,0,0,0,0,0,0,0,0
1284422400,0,0,0,0,0,0,0,0
1285027200,0,0,0,0,0,0,0,0
1285632000,0,0,0,0,0,0,0,0
1286236800,0,0,0,0,0,0,0,0
1286841600,0,0,0,0,0,0,0,0
1287446400,0,0,0,0,0,0,0,0
1288051200,0,0,0,0,0,0,0,0
1288656000,116,0,12,58,35,0,11,0
1289260800,97,0,1,47,26,0,23,0
1289865600,84,0,2,44,20,0,18,0
1290470400,15,0,0,7,4,0,4,0
1291075200,0,0,0,0,0,0,0,0
1291680000,0,0,0,0,0,0,0,0
1292284800,0,0,0,0,0,0,0,0
1292889600,2,0,0,1,1,0,0,0
1293494400,15,0,1,5,7,0,2,0
1294099200,0,0,0,0,0,0,0,0
1294704000,13,0,1,4,5,0,3,0
1295308800,4,0,0,1,2,0,1,0
1295913600,22,0,0,9,9,0,4,0
1296518400,53,0,2,23,15,0,13,0
1297123200,31,1,2,18,5,0,5,0
1297728000,70,0,4,39,14,1,12,0
1298332800,35,1,2,17,7,0,8,0
1298937600,25,0,0,17,5,0,3,0
1299542400,8,0,0,5,1,0,2,0
1300147200,6,0,0,5,1,0,0,0
1300752000,2,0,0,2,0,0,0,0
1301356800,19,0,0,13,2,0,4,0
1301961600,10,0,0,4,5,0,1,0
1302566400,3,0,0,1,1,0,1,0
1303171200,6,0,1,4,1,0,0,0
1303776000,15,0,0,12,2,0,1,0
1304380800,12,0,0,7,2,0,3,0
1304985600,4,0,0,3,1,0,0,0
1305590400,48,0,0,37,5,0,6,0
1306195200,17,0,0,11,2,0,4,0
1306800000,34,0,1,23,3,0,6,1
1307404800,20,0,0,14,2,0,4,0
1308009600,5,0,0,4,1,0,0,0
1308614400,0,0,0,0,0,0,0,0
1309219200,4,0,0,3,0,0,1,0
1309824000,11,0,0,8,1,0,2,0
1310428800,0,0,0,0,0,0,0,0
1311033600,3,0,0,2,0,0,1,0
1311638400,2,0,0,2,0,0,0,0
1312243200,1,0,0,1,0,0,0,0
1312848000,10,0,0,9,1,0,0,0
1313452800,33,0,1,18,8,1,5,0
1314057600,124,0,3,73,17,2,29,0
1314662400,255,2,13,134,27,4,75,0
1315267200,135,1,3,70,17,0,43,1
1315872000,31,0,0,26,4,0,1,0
1316476800,344,1,6,77,14,182,63,1
1317081600,270,1,2,87,13,101,66,0
1317686400,206,0,9,49,16,74,58,0
1318291200,142,0,1,51,16,31,43,0
1318896000,241,1,2,60,12,11,154,1
1319500800,209,0,7,62,22,41,77,0
1320105600,28,1,1,20,3,0,3,0
1320710400,101,1,2,48,17,5,28,0
1321315200,130,0,3,56,18,0,52,1
1321920000,171,2,6,81,26,1,54,1
1322524800,71,1,1,24,10,0,33,2
1323129600,27,0,0,14,7,0,6,0
1323734400,73,1,2,35,8,1,26,0
1324339200,43,0,0,21,4,0,18,0
1324944000,34,0,0,22,4,0,8,0
1325548800,67,0,1,24,11,7,24,0
1326153600,34,0,1,10,5,7,11,0
1326758400,99,1,0,39,15,11,33,0
1327363200,45,0,0,20,8,5,12,0
1327968000,122,0,9,60,14,4,35,0
1328572800,78,0,5,41,10,5,17,0
1329177600,74,0,3,41,9,2,19,0
1329782400,119,0,2,65,12,7,33,0
1330387200,71,0,3,47,9,0,12,0
1330992000,55,0,2,31,7,0,15,0
1331596800,33,0,3,20,2,1,7,0
1332201600,51,0,1,19,6,14,11,0
1332806400,42,0,0,21,3,7,11,0
1333411200,43,0,0,21,7,8,7,0
1334016000,34,0,0,19,3,0,12,0
1334620800,60,0,3,25,8,6,18,0
1335225600,24,0,1,13,3,4,3,0
1335830400,88,0,1,52,8,14,13,0
1336435200,136,0,0,47,10,34,45,0
1337040000,197,0,0,123,24,4,46,0
1337644800,211,0,4,49,13,76,69,0
1338249600,166,0,2,47,2,91,24,0
1338854400,84,0,1,27,11,16,29,0
1339459200,90,0,6,35,6,28,15,0
1340064000,102,0,1,34,6,35,26,0
1340668800,87,0,1,39,5,24,18,0
1341273600,53,0,4,18,6,17,8,0
1341878400,80,0,0,38,5,16,21,0
1342483200,244,0,2,51,17,78,96,0
1343088000,117,1,0,52,8,20,36,0
1343692800,202,0,4,105,29,9,55,0
1344297600,117,0,3,68,19,4,23,0
1344902400,76,0,3,48,4,1,20,0
1345507200,58,0,1,37,8,2,10,0
1346112000,43,0,3,23,6,1,10,0
1346716800,30,0,1,19,4,0,6,0
1347321600,30,0,0,21,1,0,8,0
1347926400,39,0,1,22,7,0,9,0
1348531200,94,0,4,61,8,4,17,0
1349136000,23,0,4,14,0,3,2,0
1349740800,10,0,0,2,3,0,5,0
1350345600,13,0,2,5,3,0,3,0
1350950400,2,0,0,2,0,0,0,0
1351555200,4,0,1,2,1,0,0,0
1352160000,13,0,1,6,2,0,4,0
1352764800,6,0,0,0,1,2,3,0
1353369600,18,0,0,8,2,1,7,0
1353974400,17,0,2,10,0,0,5,0
1354579200,64,0,3,24,7,0,30,0
1355184000,19,0,0,3,2,9,5,0
1355788800,8,0,0,3,2,0,3,0
1356393600,21,0,4,4,2,0,11,0
1356998400,22,0,0,2,2,10,8,0
1357603200,40,0,0,16,2,4,18,0
1358208000,31,0,0,3,2,20,6,0
1358812800,45,0,2,18,2,11,12,0
1359417600,24,0,0,12,2,5,5,0
1360022400,77,0,4,20,2,40,11,0
1360627200,29,0,1,14,6,0,8,0
1361232000,23,0,2,4,1,12,4,0
1361836800,70,0,2,9,2,45,12,0
1362441600,28,0,1,12,2,3,10,0
1363046400,18,0,2,11,3,0,2,0
1363651200,65,0,6,10,1,2,46,0
1364256000,70,0,0,17,4,0,49,0
1364860800,15,0,0,3,0,0,12,0
1365465600,19,0,1,7,1,0,10,0
1366070400,19,0,0,8,0,0,11,0
1366675200,17,0,1,5,1,0,10,0
1367280000,29,0,3,13,4,0,9,0
1367884800,15,0,6,4,1,0,4,0
1368489600,19,0,3,12,1,0,3,0
1369094400,26,0,2,9,2,0,13,0
1369699200,21,0,1,6,2,0,12,0
1370304000,22,0,1,10,0,0,11,0
1370908800,41,0,0,16,2,0,23,0
1371513600,22,0,3,10,4,0,5,0
1372118400,12,0,1,6,1,0,4,0
1372723200,8,0,1,4,1,1,1,0
1373328000,38,0,1,18,2,1,16,0
1373932800,22,0,2,7,4,1,8,0
1374537600,7,0,0,5,0,0,2,0
1375142400,26,0,3,12,4,0,7,0
1375747200,15,0,7,4,1,0,3,0
1376352000,22,0,2,8,3,0,9,0
1376956800,13,0,1,7,1,0,4,0
1377561600,21,0,1,5,1,0,14,0
1378166400,23,0,0,9,1,0,13,0
1378771200,23,0,4,5,1,0,13,0
1379376000,18,0,0,5,1,0,12,0
1379980800,18,0,1,7,3,2,5,0
1380585600,19,0,2,7,1,0,9,0
1381190400,6,0,2,4,0,0,0,0
1381795200,11,0,1,6,0,0,4,0
1382400000,9,0,2,4,2,0,1,0
1383004800,11,0,0,3,0,2,6,0
1383609600,28,0,3,3,1,18,3,0
1384214400,16,0,2,5,0,0,9,0
1384819200,5,0,0,3,0,0,2,0
1385424000,12,0,1,5,0,0,6,0
1386028800,15,0,1,8,1,0,5,0
1386633600,10,0,0,9,0,0,1,0
1387238400,41,0,1,15,3,15,7,0
1387843200,36,0,1,13,1,8,13,0
1388448000,20,0,1,7,3,1,8,0
1389052800,19,0,0,9,0,0,10,0
1389657600,18,0,0,8,0,0,10,0
1390262400,15,0,1,8,3,0,3,0
1390867200,16,0,1,6,0,2,7,0
1391472000,10,0,0,7,1,0,2,0
1392076800,26,0,3,8,2,0,13,0
1392681600,39,0,1,16,4,5,13,0
1393286400,28,0,7,12,1,0,8,0
1393891200,13,0,1,6,0,0,6,0
1394496000,3,0,1,1,0,0,1,0
1395100800,7,0,6,1,0,0,0,0
1395705600,24,0,1,6,1,0,16,0
1396310400,23,0,3,11,2,0,7,0
1396915200,9,0,1,2,1,0,5,0
1397520000,31,0,0,8,1,0,22,0
1398124800,53,0,10,12,2,5,24,0
1398729600,24,0,1,12,1,2,8,0
1399334400,21,0,0,15,1,2,3,0
1399939200,11,0,1,5,1,2,2,0
1400544000,17,0,0,5,0,4,8,0
1401148800,23,0,2,9,0,1,11,0
1401753600,3,0,1,2,0,0,0,0
1402358400,16,0,0,9,0,1,6,0
1402963200,12,0,0,6,1,0,5,0
1403568000,1,0,0,0,0,0,1,0
1404172800,17,0,0,10,2,0,5,0
1404777600,42,0,2,17,2,1,20,0
1405382400,27,0,1,18,3,0,5,0
1405987200,8,0,1,3,0,1,3,0
1406592000,45,1,3,13,2,11,15,0
1407196800,15,0,1,8,1,3,2,0
1407801600,17,0,0,7,3,0,7,0
1408406400,3,0,1,2,0,0,0,0
1409011200,3,0,0,2,0,0,1,0
1409616000,6,0,3,2,0,0,1,0
1410220800,4,0,2,0,0,0,2,0
1410825600,16,0,1,9,0,1,5,0
1411430400,25,0,0,8,0,0,17,0
1412035200,5,0,1,4,0,0,0,0
1412640000,18,0,6,4,3,0,5,0
1413244800,8,0,1,2,1,0,4,0
1413849600,24,0,0,7,0,0,17,0
1414454400,37,0,3,14,1,0,19,0
1415059200,23,0,6,7,2,0,8,0
1415664000,15,0,2,8,0,1,4,0
1416268800,50,0,1,25,2,2,20,0
1416873600,32,0,5,13,4,0,10,0
1417478400,57,0,4,17,4,12,20,0
1418083200,37,0,5,13,2,1,16,0
1418688000,13,0,1,5,2,0,5,0
1419292800,5,0,0,1,0,0,4,0
1419897600,15,0,2,2,3,3,5,0
1420502400,20,0,0,8,4,1,7,0
1421107200,26,0,2,7,2,1,14,0
1421712000,25,0,5,7,3,0,10,0
1422316800,50,0,2,22,1,0,25,0
1422921600,10,0,1,3,1,0,5,0
1423526400,9,0,1,6,1,0,1,0
1424131200,12,0,1,3,3,0,5,0
1424736000,15,0,1,5,3,1,5,0
1425340800,11,0,0,4,0,0,7,0
1425945600,2,0,0,1,0,0,1,0
1426550400,9,0,0,2,0,1,6,0
1427155200,2,0,1,0,0,0,1,0
1427760000,5,0,1,1,0,0,3,0
1428364800,18,0,2,4,0,0,12,0
1428969600,28,0,2,13,2,0,11,0
