date,total,accept,badge,comment,post,review,revision,suggest
1218499200,0,0,0,0,0,0,0,0
1219104000,0,0,0,0,0,0,0,0
1219708800,0,0,0,0,0,0,0,0
1220313600,0,0,0,0,0,0,0,0
1220918400,0,0,0,0,0,0,0,0
1221523200,0,0,0,0,0,0,0,0
1222128000,0,0,0,0,0,0,0,0
1222732800,0,0,0,0,0,0,0,0
1223337600,0,0,0,0,0,0,0,0
1223942400,0,0,0,0,0,0,0,0
1224547200,0,0,0,0,0,0,0,0
1225152000,0,0,0,0,0,0,0,0
1225756800,0,0,0,0,0,0,0,0
1226361600,0,0,0,0,0,0,0,0
1226966400,0,0,0,0,0,0,0,0
1227571200,0,0,0,0,0,0,0,0
1228176000,0,0,0,0,0,0,0,0
1228780800,0,0,0,0,0,0,0,0
1229385600,0,0,0,0,0,0,0,0
1229990400,0,0,0,0,0,0,0,0
1230595200,0,0,0,0,0,0,0,0
1231200000,0,0,0,0,0,0,0,0
1231804800,0,0,0,0,0,0,0,0
1232409600,0,0,0,0,0,0,0,0
1233014400,0,0,0,0,0,0,0,0
1233619200,0,0,0,0,0,0,0,0
1234224000,0,0,0,0,0,0,0,0
1234828800,0,0,0,0,0,0,0,0
1235433600,0,0,0,0,0,0,0,0
1236038400,0,0,0,0,0,0,0,0
1236643200,0,0,0,0,0,0,0,0
1237248000,0,0,0,0,0,0,0,0
1237852800,0,0,0,0,0,0,0,0
1238457600,0,0,0,0,0,0,0,0
1239062400,0,0,0,0,0,0,0,0
1239667200,0,0,0,0,0,0,0,0
1240272000,0,0,0,0,0,0,0,0
1240876800,0,0,0,0,0,0,0,0
1241481600,0,0,0,0,0,0,0,0
1242086400,0,0,0,0,0,0,0,0
1242691200,0,0,0,0,0,0,0,0
1243296000,0,0,0,0,0,0,0,0
1243900800,0,0,0,0,0,0,0,0
1244505600,0,0,0,0,0,0,0,0
1245110400,0,0,0,0,0,0,0,0
1245715200,0,0,0,0,0,0,0,0
1246320000,0,0,0,0,0,0,0,0
1246924800,0,0,0,0,0,0,0,0
1247529600,0,0,0,0,0,0,0,0
1248134400,0,0,0,0,0,0,0,0
1248739200,0,0,0,0,0,0,0,0
1249344000,0,0,0,0,0,0,0,0
1249948800,0,0,0,0,0,0,0,0
1250553600,0,0,0,0,0,0,0,0
1251158400,0,0,0,0,0,0,0,0
1251763200,0,0,0,0,0,0,0,0
1252368000,0,0,0,0,0,0,0,0
1252972800,0,0,0,0,0,0,0,0
1253577600,0,0,0,0,0,0,0,0
1254182400,0,0,0,0,0,0,0,0
1254787200,0,0,0,0,0,0,0,0
1255392000,0,0,0,0,0,0,0,0
1255996800,0,0,0,0,0,0,0,0
1256601600,0,0,0,0,0,0,0,0
1257206400,0,0,0,0,0,0,0,0
1257811200,0,0,0,0,0,0,0,0
1258416000,0,0,0,0,0,0,0,0
1259020800,0,0,0,0,0,0,0,0
1259625600,0,0,0,0,0,0,0,0
1260230400,0,0,0,0,0,0,0,0
1260835200,0,0,0,0,0,0,0,0
1261440000,0,0,0,0,0,0,0,0
1262044800,0,0,0,0,0,0,0,0
1262649600,0,0,0,0,0,0,0,0
1263254400,0,0,0,0,0,0,0,0
1263859200,0,0,0,0,0,0,0,0
1264464000,0,0,0,0,0,0,0,0
1265068800,0,0,0,0,0,0,0,0
1265673600,0,0,0,0,0,0,0,0
1266278400,0,0,0,0,0,0,0,0
1266883200,0,0,0,0,0,0,0,0
1267488000,0,0,0,0,0,0,0,0
1268092800,0,0,0,0,0,0,0,0
1268697600,0,0,0,0,0,0,0,0
1269302400,0,0,0,0,0,0,0,0
1269907200,0,0,0,0,0,0,0,0
1270512000,0,0,0,0,0,0,0,0
1271116800,0,0,0,0,0,0,0,0
1271721600,0,0,0,0,0,0,0,0
1272326400,0,0,0,0,0,0,0,0
1272931200,0,0,0,0,0,0,0,0
1273536000,0,0,0,0,0,0,0,0
1274140800,0,0,0,0,0,0,0,0
1274745600,0,0,0,0,0,0,0,0
1275350400,0,0,0,0,0,0,0,0
1275955200,0,0,0,0,0,0,0,0
1276560000,0,0,0,0,0,0,0,0
1277164800,0,0,0,0,0,0,0,0
1277769600,0,0,0,0,0,0,0,0
1278374400,0,0,0,0,0,0,0,0
1278979200,0,0,0,0,0,0,0,0
1279584000,0,0,0,0,0,0,0,0
1280188800,0,0,0,0,0,0,0,0
1280793600,0,0,0,0,0,0,0,0
1281398400,0,0,0,0,0,0,0,0
1282003200,0,0,0,0,0,0,0,0
1282608000,0,0,0,0,0,0,0,0
1283212800,0,0,0,0,0,0,0,0
1283817600,0,0,0,0,0,0,0,0
1284422400,0,0,0,0,0,0,0,0
1285027200,0,0,0,0,0,0,0,0
1285632000,0,0,0,0,0,0,0,0
1286236800,0,0,0,0,0,0,0,0
1286841600,0,0,0,0,0,0,0,0
1287446400,0,0,0,0,0,0,0,0
1288051200,0,0,0,0,0,0,0,0
1288656000,0,0,0,0,0,0,0,0
1289260800,0,0,0,0,0,0,0,0
1289865600,0,0,0,0,0,0,0,0
1290470400,0,0,0,0,0,0,0,0
1291075200,0,0,0,0,0,0,0,0
1291680000,0,0,0,0,0,0,0,0
1292284800,0,0,0,0,0,0,0,0
1292889600,0,0,0,0,0,0,0,0
1293494400,0,0,0,0,0,0,0,0
1294099200,0,0,0,0,0,0,0,0
1294704000,0,0,0,0,0,0,0,0
1295308800,0,0,0,0,0,0,0,0
1295913600,0,0,0,0,0,0,0,0
1296518400,0,0,0,0,0,0,0,0
1297123200,0,0,0,0,0,0,0,0
1297728000,0,0,0,0,0,0,0,0
1298332800,0,0,0,0,0,0,0,0
1298937600,0,0,0,0,0,0,0,0
1299542400,0,0,0,0,0,0,0,0
1300147200,0,0,0,0,0,0,0,0
1300752000,0,0,0,0,0,0,0,0
1301356800,0,0,0,0,0,0,0,0
1301961600,0,0,0,0,0,0,0,0
1302566400,0,0,0,0,0,0,0,0
1303171200,0,0,0,0,0,0,0,0
1303776000,0,0,0,0,0,0,0,0
1304380800,9,1,5,0,3,0,0,0
1304985600,0,0,0,0,0,0,0,0
1305590400,0,0,0,0,0,0,0,0
1306195200,15,1,3,6,4,0,0,1
1306800000,0,0,0,0,0,0,0,0
1307404800,0,0,0,0,0,0,0,0
1308009600,0,0,0,0,0,0,0,0
1308614400,0,0,0,0,0,0,0,0
1309219200,0,0,0,0,0,0,0,0
1309824000,0,0,0,0,0,0,0,0
1310428800,0,0,0,0,0,0,0,0
1311033600,0,0,0,0,0,0,0,0
1311638400,0,0,0,0,0,0,0,0
1312243200,0,0,0,0,0,0,0,0
1312848000,0,0,0,0,0,0,0,0
1313452800,0,0,0,0,0,0,0,0
1314057600,2,1,0,1,0,0,0,0
1314662400,2,0,1,0,0,0,1,0
1315267200,0,0,0,0,0,0,0,0
1315872000,0,0,0,0,0,0,0,0
1316476800,1,1,0,0,0,0,0,0
1317081600,0,0,0,0,0,0,0,0
1317686400,1,1,0,0,0,0,0,0
1318291200,0,0,0,0,0,0,0,0
1318896000,0,0,0,0,0,0,0,0
1319500800,0,0,0,0,0,0,0,0
1320105600,0,0,0,0,0,0,0,0
1320710400,0,0,0,0,0,0,0,0
1321315200,0,0,0,0,0,0,0,0
1321920000,0,0,0,0,0,0,0,0
1322524800,1,0,0,0,1,0,0,0
1323129600,0,0,0,0,0,0,0,0
1323734400,0,0,0,0,0,0,0,0
1324339200,0,0,0,0,0,0,0,0
1324944000,0,0,0,0,0,0,0,0
1325548800,0,0,0,0,0,0,0,0
1326153600,0,0,0,0,0,0,0,0
1326758400,0,0,0,0,0,0,0,0
1327363200,0,0,0,0,0,0,0,0
1327968000,0,0,0,0,0,0,0,0
1328572800,0,0,0,0,0,0,0,0
1329177600,2,0,0,0,2,0,0,0
1329782400,1,0,0,0,1,0,0,0
1330387200,0,0,0,0,0,0,0,0
1330992000,52,0,7,25,15,0,3,2
1331596800,157,0,4,65,28,0,39,21
1332201600,34,0,4,11,7,0,10,2
1332806400,76,0,5,34,17,0,14,6
1333411200,57,0,1,24,9,0,12,11
1334016000,150,0,1,29,15,2,87,16
1334620800,90,1,3,30,20,0,36,0
1335225600,63,1,3,38,9,0,12,0
1335830400,38,0,3,11,8,3,13,0
1336435200,60,0,0,33,11,4,12,0
1337040000,101,1,3,52,19,2,24,0
1337644800,20,0,1,11,1,2,5,0
1338249600,9,0,0,5,4,0,0,0
1338854400,22,0,1,11,4,1,5,0
1339459200,11,0,1,6,3,0,1,0
1340064000,21,0,1,11,3,1,5,0
1340668800,35,0,0,15,7,3,10,0
1341273600,18,0,3,7,5,0,3,0
1341878400,19,0,1,8,3,1,6,0
1342483200,60,0,0,10,5,37,8,0
1343088000,149,0,3,45,17,53,31,0
1343692800,49,0,1,28,7,2,11,0
1344297600,59,1,0,21,16,7,14,0
1344902400,107,0,1,33,16,32,22,3
1345507200,145,1,1,71,29,8,35,0
1346112000,249,0,1,70,41,77,60,0
1346716800,109,0,1,45,24,5,34,0
1347321600,248,1,3,117,70,13,43,1
1347926400,136,0,0,30,20,67,19,0
1348531200,215,1,4,40,6,148,16,0
1349136000,226,0,4,21,5,183,11,2
1349740800,808,2,3,89,3,664,47,0
1350345600,573,0,6,30,10,425,102,0
1350950400,167,0,1,8,6,140,12,0
1351555200,160,0,2,46,28,54,30,0
1352160000,79,0,1,26,9,24,19,0
1352764800,29,1,1,12,6,1,8,0
1353369600,58,0,2,13,6,30,7,0
1353974400,35,0,1,9,7,10,8,0
1354579200,60,0,1,27,4,12,16,0
1355184000,60,0,0,25,11,6,18,0
1355788800,80,0,1,27,8,25,19,0
1356393600,70,0,2,31,18,9,10,0
1356998400,33,0,0,12,4,13,4,0
1357603200,62,1,1,25,11,10,14,0
1358208000,54,0,0,29,6,9,10,0
1358812800,25,0,3,9,3,7,3,0
1359417600,33,0,2,15,2,8,6,0
1360022400,17,0,0,8,1,5,3,0
1360627200,19,0,4,10,1,0,4,0
1361232000,20,0,4,14,1,0,1,0
1361836800,10,0,2,6,0,0,2,0
1362441600,31,0,7,17,1,5,1,0
1363046400,28,0,0,13,1,8,6,0
1363651200,37,0,0,19,5,0,13,0
1364256000,13,0,0,6,2,1,4,0
1364860800,13,0,0,9,1,0,3,0
1365465600,2,0,1,1,0,0,0,0
1366070400,17,0,1,11,0,2,3,0
1366675200,16,0,1,12,0,0,3,0
1367280000,10,0,1,5,2,0,2,0
1367884800,7,0,1,2,0,1,3,0
1368489600,12,0,0,4,2,0,6,0
1369094400,5,0,0,1,0,0,4,0
1369699200,5,0,0,2,2,0,1,0
1370304000,8,0,2,2,1,1,2,0
1370908800,9,0,1,5,1,0,2,0
1371513600,3,0,2,1,0,0,0,0
1372118400,4,0,1,1,0,0,2,0
1372723200,7,0,3,2,1,0,1,0
1373328000,5,0,2,2,1,0,0,0
1373932800,6,0,0,2,2,1,1,0
1374537600,6,0,2,1,0,0,3,0
1375142400,14,0,1,11,1,1,0,0
1375747200,10,0,1,3,1,0,5,0
1376352000,144,0,3,45,61,8,27,0
1376956800,112,0,1,47,38,8,18,0
1377561600,72,0,0,15,31,3,23,0
1378166400,108,0,1,9,51,11,36,0
1378771200,32,0,0,4,11,3,14,0
1379376000,48,0,3,12,9,11,13,0
1379980800,10,0,3,2,0,0,5,0
1380585600,51,0,1,0,1,44,5,0
1381190400,100,0,2,4,2,88,4,0
1381795200,71,0,4,3,0,63,1,0
1382400000,16,0,1,2,4,4,5,0
1383004800,33,0,0,3,0,22,8,0
1383609600,5,0,0,3,0,0,2,0
1384214400,28,0,0,5,3,11,9,0
1384819200,72,0,0,30,18,7,17,0
1385424000,75,0,0,31,17,6,21,0
1386028800,10,0,3,3,2,0,2,0
1386633600,12,0,0,7,1,0,4,0
1387238400,29,0,4,9,3,4,9,0
1387843200,80,0,2,11,7,45,15,0
1388448000,45,0,2,15,3,15,10,0
1389052800,6,0,2,3,0,0,1,0
1389657600,19,0,4,6,0,2,7,0
1390262400,21,0,2,4,5,4,6,0
1390867200,25,0,1,9,7,0,8,0
1391472000,47,0,0,14,20,2,11,0
1392076800,76,0,5,27,19,5,20,0
1392681600,190,1,2,41,19,90,37,0
1393286400,153,1,7,24,2,100,19,0
1393891200,209,0,7,17,2,164,19,0
1394496000,26,0,2,7,1,5,11,0
1395100800,4,0,1,0,0,0,3,0
1395705600,5,0,0,2,1,0,2,0
1396310400,9,0,0,3,1,0,5,0
1396915200,22,0,1,13,1,1,6,0
1397520000,28,0,2,8,6,0,12,0
1398124800,43,1,12,17,6,0,7,0
1398729600,22,0,2,14,1,1,4,0
1399334400,4,0,0,3,0,0,1,0
1399939200,3,0,1,1,0,0,1,0
1400544000,9,0,2,4,0,3,0,0
1401148800,2,0,0,0,0,0,2,0
1401753600,14,0,1,4,2,0,7,0
1402358400,57,0,2,17,20,3,15,0
1402963200,176,0,4,74,55,7,36,0
1403568000,52,0,6,23,11,0,12,0
1404172800,40,0,5,16,9,0,10,0
1404777600,16,0,2,10,4,0,0,0
1405382400,21,0,1,5,5,1,9,0
1405987200,38,0,2,4,9,1,22,0
1406592000,57,0,4,21,12,0,20,0
1407196800,22,0,2,12,1,0,7,0
1407801600,11,0,4,2,1,0,4,0
1408406400,12,0,5,4,0,0,3,0
1409011200,22,0,2,7,4,0,9,0
1409616000,9,0,0,3,4,0,2,0
1410220800,8,0,2,3,0,1,2,0
1410825600,25,0,3,15,3,2,2,0
1411430400,9,0,0,7,1,0,1,0
1412035200,10,0,4,5,1,0,0,0
1412640000,11,0,7,2,0,0,2,0
1413244800,12,0,6,1,1,0,4,0
1413849600,12,0,3,3,3,1,2,0
1414454400,4,0,1,2,1,0,0,0
1415059200,4,0,0,1,1,0,2,0
1415664000,5,0,2,1,0,0,2,0
1416268800,28,0,3,5,3,11,6,0
1416873600,4,0,2,2,0,0,0,0
1417478400,7,0,2,2,1,0,2,0
1418083200,106,0,3,0,1,102,0,0
1418688000,12,0,2,2,2,3,3,0
1419292800,14,0,1,7,4,1,1,0
1419897600,19,0,3,7,4,1,4,0
1420502400,20,0,0,5,5,0,10,0
1421107200,17,0,2,7,2,0,6,0
1421712000,15,0,0,9,0,2,4,0
1422316800,25,0,2,5,3,4,11,0
1422921600,15,0,0,9,3,1,2,0
1423526400,10,0,5,2,1,1,1,0
1424131200,16,0,2,6,2,2,4,0
1424736000,18,0,3,6,5,1,3,0
1425340800,12,0,3,3,2,1,3,0
1425945600,5,0,1,1,0,0,3,0
1426550400,19,0,3,7,4,0,5,0
1427155200,16,0,4,1,1,1,9,0
1427760000,13,0,2,6,1,3,1,0
1428364800,9,0,3,2,0,2,2,0
1428969600,5,0,1,2,0,1,1,0
