date,total,accept,badge,comment,post,review,revision,suggest
1218499200,0,0,0,0,0,0,0,0
1219104000,0,0,0,0,0,0,0,0
1219708800,0,0,0,0,0,0,0,0
1220313600,0,0,0,0,0,0,0,0
1220918400,0,0,0,0,0,0,0,0
1221523200,0,0,0,0,0,0,0,0
1222128000,0,0,0,0,0,0,0,0
1222732800,0,0,0,0,0,0,0,0
1223337600,0,0,0,0,0,0,0,0
1223942400,0,0,0,0,0,0,0,0
1224547200,0,0,0,0,0,0,0,0
1225152000,0,0,0,0,0,0,0,0
1225756800,0,0,0,0,0,0,0,0
1226361600,0,0,0,0,0,0,0,0
1226966400,0,0,0,0,0,0,0,0
1227571200,0,0,0,0,0,0,0,0
1228176000,0,0,0,0,0,0,0,0
1228780800,0,0,0,0,0,0,0,0
1229385600,0,0,0,0,0,0,0,0
1229990400,0,0,0,0,0,0,0,0
1230595200,0,0,0,0,0,0,0,0
1231200000,0,0,0,0,0,0,0,0
1231804800,0,0,0,0,0,0,0,0
1232409600,0,0,0,0,0,0,0,0
1233014400,0,0,0,0,0,0,0,0
1233619200,0,0,0,0,0,0,0,0
1234224000,0,0,0,0,0,0,0,0
1234828800,0,0,0,0,0,0,0,0
1235433600,0,0,0,0,0,0,0,0
1236038400,0,0,0,0,0,0,0,0
1236643200,0,0,0,0,0,0,0,0
1237248000,0,0,0,0,0,0,0,0
1237852800,0,0,0,0,0,0,0,0
1238457600,0,0,0,0,0,0,0,0
1239062400,0,0,0,0,0,0,0,0
1239667200,0,0,0,0,0,0,0,0
1240272000,0,0,0,0,0,0,0,0
1240876800,0,0,0,0,0,0,0,0
1241481600,0,0,0,0,0,0,0,0
1242086400,0,0,0,0,0,0,0,0
1242691200,0,0,0,0,0,0,0,0
1243296000,0,0,0,0,0,0,0,0
1243900800,0,0,0,0,0,0,0,0
1244505600,0,0,0,0,0,0,0,0
1245110400,0,0,0,0,0,0,0,0
1245715200,0,0,0,0,0,0,0,0
1246320000,0,0,0,0,0,0,0,0
1246924800,0,0,0,0,0,0,0,0
1247529600,0,0,0,0,0,0,0,0
1248134400,0,0,0,0,0,0,0,0
1248739200,0,0,0,0,0,0,0,0
1249344000,0,0,0,0,0,0,0,0
1249948800,0,0,0,0,0,0,0,0
1250553600,0,0,0,0,0,0,0,0
1251158400,0,0,0,0,0,0,0,0
1251763200,0,0,0,0,0,0,0,0
1252368000,0,0,0,0,0,0,0,0
1252972800,0,0,0,0,0,0,0,0
1253577600,0,0,0,0,0,0,0,0
1254182400,0,0,0,0,0,0,0,0
1254787200,0,0,0,0,0,0,0,0
1255392000,0,0,0,0,0,0,0,0
1255996800,0,0,0,0,0,0,0,0
1256601600,2,0,1,0,1,0,0,0
1257206400,0,0,0,0,0,0,0,0
1257811200,4,0,3,0,1,0,0,0
1258416000,0,0,0,0,0,0,0,0
1259020800,0,0,0,0,0,0,0,0
1259625600,0,0,0,0,0,0,0,0
1260230400,0,0,0,0,0,0,0,0
1260835200,0,0,0,0,0,0,0,0
1261440000,0,0,0,0,0,0,0,0
1262044800,0,0,0,0,0,0,0,0
1262649600,0,0,0,0,0,0,0,0
1263254400,0,0,0,0,0,0,0,0
1263859200,0,0,0,0,0,0,0,0
1264464000,0,0,0,0,0,0,0,0
1265068800,0,0,0,0,0,0,0,0
1265673600,0,0,0,0,0,0,0,0
1266278400,0,0,0,0,0,0,0,0
1266883200,0,0,0,0,0,0,0,0
1267488000,0,0,0,0,0,0,0,0
1268092800,0,0,0,0,0,0,0,0
1268697600,0,0,0,0,0,0,0,0
1269302400,0,0,0,0,0,0,0,0
1269907200,0,0,0,0,0,0,0,0
1270512000,0,0,0,0,0,0,0,0
1271116800,0,0,0,0,0,0,0,0
1271721600,0,0,0,0,0,0,0,0
1272326400,0,0,0,0,0,0,0,0
1272931200,2,0,0,0,2,0,0,0
1273536000,16,1,2,9,3,0,1,0
1274140800,1,0,0,0,1,0,0,0
1274745600,25,0,3,13,6,0,3,0
1275350400,40,2,3,19,12,0,4,0
1275955200,32,0,0,18,10,0,4,0
1276560000,48,1,0,26,14,0,7,0
1277164800,62,0,2,32,16,0,12,0
1277769600,25,0,2,13,6,0,4,0
1278374400,49,0,1,16,12,0,20,0
1278979200,25,0,1,14,4,0,6,0
1279584000,171,0,4,70,23,0,74,0
1280188800,160,0,4,76,21,0,59,0
1280793600,128,0,3,57,14,0,54,0
1281398400,130,0,6,68,12,0,44,0
1282003200,117,0,2,46,19,0,50,0
1282608000,76,0,0,35,14,0,27,0
1283212800,198,0,2,96,28,0,72,0
1283817600,330,0,6,161,47,0,116,0
1284422400,345,0,4,198,35,0,108,0
1285027200,72,0,4,33,15,0,20,0
1285632000,166,0,4,83,25,0,54,0
1286236800,137,0,4,65,19,0,49,0
1286841600,205,0,5,93,21,0,86,0
1287446400,195,0,8,91,18,0,78,0
1288051200,227,0,7,93,20,0,107,0
1288656000,123,0,2,43,6,0,72,0
1289260800,92,0,4,39,6,0,43,0
1289865600,122,0,1,42,10,0,69,0
1290470400,182,0,2,74,26,0,80,0
1291075200,95,0,1,41,10,0,43,0
1291680000,295,0,12,138,40,0,105,0
1292284800,272,0,4,133,29,0,106,0
1292889600,379,0,8,203,56,0,112,0
1293494400,244,1,3,130,34,0,76,0
1294099200,417,0,1,227,59,0,130,0
1294704000,318,0,2,171,55,0,90,0
1295308800,449,0,6,249,67,0,127,0
1295913600,356,0,2,189,47,0,118,0
1296518400,394,1,10,213,54,2,114,0
1297123200,299,0,2,134,45,12,106,0
1297728000,420,1,2,234,53,4,126,0
1298332800,335,0,9,167,54,11,94,0
1298937600,281,0,6,161,36,2,76,0
1299542400,213,0,1,102,34,7,69,0
1300147200,363,0,4,197,49,13,99,1
1300752000,223,0,4,119,24,19,57,0
1301356800,339,0,4,152,42,45,96,0
1301961600,278,0,4,96,24,89,65,0
1302566400,457,1,11,211,41,62,129,2
1303171200,420,0,8,168,57,67,120,0
1303776000,209,0,4,102,23,21,59,0
1304380800,199,0,0,103,22,22,52,0
1304985600,300,0,3,129,28,67,73,0
1305590400,296,0,7,99,28,77,85,0
1306195200,264,0,5,130,37,13,78,1
1306800000,246,0,7,124,29,15,71,0
1307404800,253,0,3,149,31,6,64,0
1308009600,210,0,7,111,18,6,68,0
1308614400,291,0,9,156,26,7,92,1
1309219200,174,0,0,98,13,1,62,0
1309824000,148,0,0,94,13,2,39,0
1310428800,227,0,7,126,15,1,78,0
1311033600,213,0,4,115,11,1,82,0
1311638400,259,1,6,147,21,2,82,0
1312243200,228,0,7,118,21,3,79,0
1312848000,335,0,5,184,25,8,112,1
1313452800,143,0,3,80,11,3,46,0
1314057600,212,0,2,123,16,2,69,0
1314662400,285,0,7,136,28,3,111,0
1315267200,241,0,3,115,23,5,95,0
1315872000,232,0,4,116,16,4,92,0
1316476800,184,0,1,103,17,1,62,0
1317081600,174,0,1,87,15,2,69,0
1317686400,206,0,3,82,16,0,105,0
1318291200,130,0,1,78,13,1,37,0
1318896000,207,0,4,101,15,3,84,0
1319500800,140,0,3,67,12,0,58,0
1320105600,170,0,4,89,12,2,63,0
1320710400,134,0,1,56,8,1,68,0
1321315200,425,0,5,132,16,27,244,1
1321920000,356,0,5,122,12,71,146,0
1322524800,532,1,6,202,28,123,172,0
1323129600,356,1,3,92,11,114,135,0
1323734400,305,0,9,114,25,40,117,0
1324339200,226,0,1,94,10,8,113,0
1324944000,454,0,3,138,15,21,277,0
1325548800,313,0,8,138,13,19,135,0
1326153600,311,0,4,107,19,24,157,0
1326758400,352,0,12,141,25,2,172,0
1327363200,291,0,5,123,13,9,141,0
1327968000,233,0,9,100,9,10,105,0
1328572800,263,1,5,107,22,9,119,0
1329177600,362,0,10,161,25,16,150,0
1329782400,226,0,10,79,19,3,115,0
1330387200,389,0,10,164,14,9,192,0
1330992000,505,0,17,185,26,37,240,0
1331596800,304,0,9,117,15,6,157,0
1332201600,327,0,3,110,26,3,185,0
1332806400,329,0,14,143,25,4,143,0
1333411200,361,2,12,148,22,28,149,0
1334016000,240,0,4,56,9,2,169,0
1334620800,176,0,5,70,13,1,87,0
1335225600,314,1,10,119,16,4,164,0
1335830400,473,0,11,102,13,68,279,0
1336435200,294,0,11,115,13,7,148,0
1337040000,290,0,15,129,20,4,122,0
1337644800,364,0,11,101,17,60,175,0
1338249600,261,2,12,123,17,3,104,0
1338854400,216,0,7,91,15,19,84,0
1339459200,200,0,12,92,9,2,85,0
1340064000,235,0,10,82,8,58,77,0
1340668800,367,0,14,167,25,0,161,0
1341273600,282,0,10,130,19,3,120,0
1341878400,203,0,16,55,6,0,126,0
1342483200,279,0,11,93,17,9,149,0
1343088000,304,0,13,129,17,6,139,0
1343692800,319,0,12,110,18,3,176,0
1344297600,271,1,5,93,17,8,147,0
1344902400,190,0,7,82,10,0,91,0
1345507200,102,0,6,46,8,1,41,0
1346112000,193,0,8,87,21,3,74,0
1346716800,174,0,6,73,8,2,85,0
1347321600,249,0,8,102,20,4,115,0
1347926400,234,0,3,113,19,0,99,0
1348531200,271,0,14,112,17,6,122,0
1349136000,277,0,10,128,17,5,117,0
1349740800,258,0,12,126,15,0,105,0
1350345600,210,0,10,102,14,1,83,0
1350950400,275,0,17,147,22,0,89,0
1351555200,209,0,17,82,15,1,94,0
1352160000,174,0,5,90,14,5,60,0
1352764800,139,0,12,68,14,1,44,0
1353369600,175,0,6,94,14,0,61,0
1353974400,155,0,9,77,15,0,54,0
1354579200,155,0,6,78,15,0,56,0
1355184000,157,0,7,81,14,1,54,0
1355788800,217,0,8,117,13,2,77,0
1356393600,215,0,11,72,13,0,119,0
1356998400,128,0,3,68,7,0,50,0
1357603200,199,0,17,106,14,3,59,0
1358208000,204,0,5,106,15,3,75,0
1358812800,202,0,3,94,13,2,90,0
1359417600,167,0,14,57,13,6,77,0
1360022400,173,0,15,89,16,2,51,0
1360627200,215,0,6,103,15,2,89,0
1361232000,154,0,5,74,14,1,60,0
1361836800,87,0,8,41,7,1,30,0
1362441600,218,0,4,120,8,2,84,0
1363046400,107,0,7,38,8,1,53,0
1363651200,225,0,15,90,18,2,100,0
1364256000,163,0,9,81,9,2,62,0
1364860800,138,0,6,58,9,6,59,0
1365465600,188,0,11,75,18,1,83,0
1366070400,158,0,15,59,16,5,63,0
1366675200,199,0,5,102,17,1,74,0
1367280000,163,0,9,92,10,0,52,0
1367884800,186,0,6,106,11,2,61,0
1368489600,149,0,10,81,10,3,45,0
1369094400,141,0,7,76,8,2,48,0
1369699200,171,0,9,87,8,4,63,0
1370304000,157,0,18,57,7,4,71,0
1370908800,119,0,6,53,8,0,52,0
1371513600,94,0,10,46,5,0,33,0
1372118400,206,0,8,118,9,1,70,0
1372723200,89,0,7,44,7,0,31,0
1373328000,110,0,10,61,5,0,34,0
1373932800,106,0,8,56,6,1,35,0
1374537600,134,0,9,68,11,4,42,0
1375142400,118,1,3,73,7,2,32,0
1375747200,146,0,5,89,6,1,45,0
1376352000,120,0,12,63,5,1,39,0
1376956800,116,0,12,62,8,2,32,0
1377561600,69,0,21,23,3,0,22,0
1378166400,227,0,9,129,18,2,69,0
1378771200,168,0,13,91,12,3,49,0
1379376000,120,0,5,67,9,0,39,0
1379980800,108,0,9,53,9,0,37,0
1380585600,144,0,9,83,8,0,44,0
1381190400,120,0,16,64,10,0,30,0
1381795200,100,0,10,51,8,1,30,0
1382400000,165,0,13,76,18,1,57,0
1383004800,164,0,10,85,11,1,57,0
1383609600,131,0,5,71,10,1,44,0
1384214400,113,0,5,57,9,0,42,0
1384819200,210,0,13,105,18,2,72,0
1385424000,174,0,11,84,15,2,62,0
1386028800,83,0,4,31,6,0,42,0
1386633600,166,0,16,89,12,1,48,0
1387238400,154,0,11,81,9,2,51,0
1387843200,163,0,15,86,10,1,51,0
1388448000,60,0,1,36,3,4,16,0
1389052800,95,0,6,50,11,0,28,0
1389657600,44,0,10,10,4,0,20,0
1390262400,48,0,5,20,2,0,21,0
1390867200,52,0,12,18,3,0,19,0
1391472000,61,0,7,28,2,1,23,0
1392076800,54,0,9,27,4,0,14,0
1392681600,119,0,10,66,11,0,32,0
1393286400,105,0,14,56,8,2,25,0
1393891200,124,0,10,69,8,8,29,0
1394496000,163,0,7,62,6,0,88,0
1395100800,126,0,9,62,8,0,47,0
1395705600,128,0,10,71,9,0,38,0
1396310400,124,0,11,58,12,1,42,0
1396915200,159,0,11,75,18,2,53,0
1397520000,154,0,12,66,14,10,52,0
1398124800,153,0,10,91,8,1,43,0
1398729600,159,0,13,105,9,1,31,0
1399334400,173,0,8,101,12,1,51,0
1399939200,224,0,6,121,16,10,71,0
1400544000,317,1,22,128,22,2,142,0
1401148800,251,0,13,132,13,40,53,0
1401753600,267,0,21,118,20,37,71,0
1402358400,221,0,8,95,26,14,78,0
1402963200,127,1,12,60,8,1,45,0
1403568000,170,0,9,67,19,7,68,0
1404172800,121,0,4,54,21,0,42,0
1404777600,116,0,14,56,12,0,34,0
1405382400,227,0,17,129,19,3,59,0
1405987200,100,0,13,43,11,0,33,0
1406592000,173,0,8,74,14,19,58,0
1407196800,207,0,9,100,21,6,71,0
1407801600,134,0,7,61,16,6,44,0
1408406400,103,0,6,51,9,3,34,0
1409011200,135,0,11,69,11,0,44,0
1409616000,175,0,14,78,15,19,49,0
1410220800,91,0,12,34,6,5,34,0
1410825600,144,0,11,54,14,3,62,0
1411430400,148,0,6,82,14,2,44,0
1412035200,75,0,6,34,7,1,27,0
1412640000,10,0,10,0,0,0,0,0
1413244800,5,0,5,0,0,0,0,0
1413849600,3,0,3,0,0,0,0,0
1414454400,5,0,5,0,0,0,0,0
1415059200,4,0,4,0,0,0,0,0
1415664000,6,0,6,0,0,0,0,0
1416268800,1,0,1,0,0,0,0,0
1416873600,62,0,4,31,6,0,21,0
1417478400,73,0,10,37,7,0,19,0
1418083200,75,0,7,34,8,2,24,0
1418688000,141,0,11,74,11,6,39,0
1419292800,101,0,4,57,10,2,28,0
1419897600,94,0,5,41,11,1,36,0
1420502400,79,0,6,39,7,1,26,0
1421107200,173,1,11,80,16,12,53,0
1421712000,202,0,14,105,14,0,69,0
1422316800,226,0,16,95,19,10,86,0
1422921600,145,0,7,55,11,21,51,0
1423526400,205,1,14,94,18,4,74,0
1424131200,247,0,10,104,28,21,84,0
1424736000,153,0,13,78,9,9,44,0
1425340800,280,0,12,116,25,9,118,0
1425945600,181,0,14,77,14,1,75,0
1426550400,134,0,13,64,7,1,49,0
1427155200,158,0,12,82,6,0,58,0
1427760000,171,0,10,88,14,2,57,0
1428364800,163,0,15,58,10,3,77,0
1428969600,128,0,4,77,6,1,40,0
