date,total,accept,badge,comment,post,review,revision,suggest
1218499200,0,0,0,0,0,0,0,0
1219104000,0,0,0,0,0,0,0,0
1219708800,0,0,0,0,0,0,0,0
1220313600,0,0,0,0,0,0,0,0
1220918400,0,0,0,0,0,0,0,0
1221523200,0,0,0,0,0,0,0,0
1222128000,0,0,0,0,0,0,0,0
1222732800,0,0,0,0,0,0,0,0
1223337600,0,0,0,0,0,0,0,0
1223942400,0,0,0,0,0,0,0,0
1224547200,0,0,0,0,0,0,0,0
1225152000,0,0,0,0,0,0,0,0
1225756800,0,0,0,0,0,0,0,0
1226361600,0,0,0,0,0,0,0,0
1226966400,0,0,0,0,0,0,0,0
1227571200,0,0,0,0,0,0,0,0
1228176000,0,0,0,0,0,0,0,0
1228780800,0,0,0,0,0,0,0,0
1229385600,0,0,0,0,0,0,0,0
1229990400,0,0,0,0,0,0,0,0
1230595200,0,0,0,0,0,0,0,0
1231200000,0,0,0,0,0,0,0,0
1231804800,0,0,0,0,0,0,0,0
1232409600,0,0,0,0,0,0,0,0
1233014400,0,0,0,0,0,0,0,0
1233619200,0,0,0,0,0,0,0,0
1234224000,0,0,0,0,0,0,0,0
1234828800,0,0,0,0,0,0,0,0
1235433600,0,0,0,0,0,0,0,0
1236038400,0,0,0,0,0,0,0,0
1236643200,0,0,0,0,0,0,0,0
1237248000,0,0,0,0,0,0,0,0
1237852800,0,0,0,0,0,0,0,0
1238457600,0,0,0,0,0,0,0,0
1239062400,0,0,0,0,0,0,0,0
1239667200,0,0,0,0,0,0,0,0
1240272000,0,0,0,0,0,0,0,0
1240876800,0,0,0,0,0,0,0,0
1241481600,0,0,0,0,0,0,0,0
1242086400,0,0,0,0,0,0,0,0
1242691200,0,0,0,0,0,0,0,0
1243296000,0,0,0,0,0,0,0,0
1243900800,0,0,0,0,0,0,0,0
1244505600,0,0,0,0,0,0,0,0
1245110400,0,0,0,0,0,0,0,0
1245715200,0,0,0,0,0,0,0,0
1246320000,0,0,0,0,0,0,0,0
1246924800,0,0,0,0,0,0,0,0
1247529600,0,0,0,0,0,0,0,0
1248134400,0,0,0,0,0,0,0,0
1248739200,0,0,0,0,0,0,0,0
1249344000,0,0,0,0,0,0,0,0
1249948800,0,0,0,0,0,0,0,0
1250553600,0,0,0,0,0,0,0,0
1251158400,0,0,0,0,0,0,0,0
1251763200,0,0,0,0,0,0,0,0
1252368000,0,0,0,0,0,0,0,0
1252972800,0,0,0,0,0,0,0,0
1253577600,0,0,0,0,0,0,0,0
1254182400,0,0,0,0,0,0,0,0
1254787200,0,0,0,0,0,0,0,0
1255392000,0,0,0,0,0,0,0,0
1255996800,0,0,0,0,0,0,0,0
1256601600,0,0,0,0,0,0,0,0
1257206400,0,0,0,0,0,0,0,0
1257811200,0,0,0,0,0,0,0,0
1258416000,0,0,0,0,0,0,0,0
1259020800,0,0,0,0,0,0,0,0
1259625600,0,0,0,0,0,0,0,0
1260230400,0,0,0,0,0,0,0,0
1260835200,0,0,0,0,0,0,0,0
1261440000,0,0,0,0,0,0,0,0
1262044800,0,0,0,0,0,0,0,0
1262649600,0,0,0,0,0,0,0,0
1263254400,0,0,0,0,0,0,0,0
1263859200,0,0,0,0,0,0,0,0
1264464000,0,0,0,0,0,0,0,0
1265068800,0,0,0,0,0,0,0,0
1265673600,0,0,0,0,0,0,0,0
1266278400,0,0,0,0,0,0,0,0
1266883200,0,0,0,0,0,0,0,0
1267488000,0,0,0,0,0,0,0,0
1268092800,0,0,0,0,0,0,0,0
1268697600,0,0,0,0,0,0,0,0
1269302400,0,0,0,0,0,0,0,0
1269907200,0,0,0,0,0,0,0,0
1270512000,0,0,0,0,0,0,0,0
1271116800,0,0,0,0,0,0,0,0
1271721600,0,0,0,0,0,0,0,0
1272326400,0,0,0,0,0,0,0,0
1272931200,0,0,0,0,0,0,0,0
1273536000,0,0,0,0,0,0,0,0
1274140800,0,0,0,0,0,0,0,0
1274745600,0,0,0,0,0,0,0,0
1275350400,0,0,0,0,0,0,0,0
1275955200,0,0,0,0,0,0,0,0
1276560000,0,0,0,0,0,0,0,0
1277164800,0,0,0,0,0,0,0,0
1277769600,0,0,0,0,0,0,0,0
1278374400,0,0,0,0,0,0,0,0
1278979200,0,0,0,0,0,0,0,0
1279584000,0,0,0,0,0,0,0,0
1280188800,0,0,0,0,0,0,0,0
1280793600,0,0,0,0,0,0,0,0
1281398400,0,0,0,0,0,0,0,0
1282003200,0,0,0,0,0,0,0,0
1282608000,0,0,0,0,0,0,0,0
1283212800,0,0,0,0,0,0,0,0
1283817600,0,0,0,0,0,0,0,0
1284422400,0,0,0,0,0,0,0,0
1285027200,0,0,0,0,0,0,0,0
1285632000,0,0,0,0,0,0,0,0
1286236800,0,0,0,0,0,0,0,0
1286841600,0,0,0,0,0,0,0,0
1287446400,0,0,0,0,0,0,0,0
1288051200,0,0,0,0,0,0,0,0
1288656000,0,0,0,0,0,0,0,0
1289260800,0,0,0,0,0,0,0,0
1289865600,0,0,0,0,0,0,0,0
1290470400,0,0,0,0,0,0,0,0
1291075200,0,0,0,0,0,0,0,0
1291680000,0,0,0,0,0,0,0,0
1292284800,0,0,0,0,0,0,0,0
1292889600,0,0,0,0,0,0,0,0
1293494400,0,0,0,0,0,0,0,0
1294099200,0,0,0,0,0,0,0,0
1294704000,0,0,0,0,0,0,0,0
1295308800,0,0,0,0,0,0,0,0
1295913600,0,0,0,0,0,0,0,0
1296518400,0,0,0,0,0,0,0,0
1297123200,0,0,0,0,0,0,0,0
1297728000,0,0,0,0,0,0,0,0
1298332800,0,0,0,0,0,0,0,0
1298937600,0,0,0,0,0,0,0,0
1299542400,0,0,0,0,0,0,0,0
1300147200,0,0,0,0,0,0,0,0
1300752000,0,0,0,0,0,0,0,0
1301356800,0,0,0,0,0,0,0,0
1301961600,0,0,0,0,0,0,0,0
1302566400,0,0,0,0,0,0,0,0
1303171200,0,0,0,0,0,0,0,0
1303776000,0,0,0,0,0,0,0,0
1304380800,0,0,0,0,0,0,0,0
1304985600,0,0,0,0,0,0,0,0
1305590400,0,0,0,0,0,0,0,0
1306195200,0,0,0,0,0,0,0,0
1306800000,0,0,0,0,0,0,0,0
1307404800,0,0,0,0,0,0,0,0
1308009600,0,0,0,0,0,0,0,0
1308614400,0,0,0,0,0,0,0,0
1309219200,0,0,0,0,0,0,0,0
1309824000,0,0,0,0,0,0,0,0
1310428800,0,0,0,0,0,0,0,0
1311033600,0,0,0,0,0,0,0,0
1311638400,0,0,0,0,0,0,0,0
1312243200,0,0,0,0,0,0,0,0
1312848000,0,0,0,0,0,0,0,0
1313452800,0,0,0,0,0,0,0,0
1314057600,0,0,0,0,0,0,0,0
1314662400,0,0,0,0,0,0,0,0
1315267200,0,0,0,0,0,0,0,0
1315872000,0,0,0,0,0,0,0,0
1316476800,0,0,0,0,0,0,0,0
1317081600,0,0,0,0,0,0,0,0
1317686400,0,0,0,0,0,0,0,0
1318291200,0,0,0,0,0,0,0,0
1318896000,0,0,0,0,0,0,0,0
1319500800,0,0,0,0,0,0,0,0
1320105600,0,0,0,0,0,0,0,0
1320710400,0,0,0,0,0,0,0,0
1321315200,0,0,0,0,0,0,0,0
1321920000,0,0,0,0,0,0,0,0
1322524800,0,0,0,0,0,0,0,0
1323129600,0,0,0,0,0,0,0,0
1323734400,0,0,0,0,0,0,0,0
1324339200,0,0,0,0,0,0,0,0
1324944000,0,0,0,0,0,0,0,0
1325548800,0,0,0,0,0,0,0,0
1326153600,0,0,0,0,0,0,0,0
1326758400,0,0,0,0,0,0,0,0
1327363200,0,0,0,0,0,0,0,0
1327968000,0,0,0,0,0,0,0,0
1328572800,0,0,0,0,0,0,0,0
1329177600,0,0,0,0,0,0,0,0
1329782400,0,0,0,0,0,0,0,0
1330387200,0,0,0,0,0,0,0,0
1330992000,0,0,0,0,0,0,0,0
1331596800,0,0,0,0,0,0,0,0
1332201600,0,0,0,0,0,0,0,0
1332806400,0,0,0,0,0,0,0,0
1333411200,0,0,0,0,0,0,0,0
1334016000,0,0,0,0,0,0,0,0
1334620800,0,0,0,0,0,0,0,0
1335225600,0,0,0,0,0,0,0,0
1335830400,0,0,0,0,0,0,0,0
1336435200,0,0,0,0,0,0,0,0
1337040000,0,0,0,0,0,0,0,0
1337644800,0,0,0,0,0,0,0,0
1338249600,0,0,0,0,0,0,0,0
1338854400,0,0,0,0,0,0,0,0
1339459200,0,0,0,0,0,0,0,0
1340064000,0,0,0,0,0,0,0,0
1340668800,0,0,0,0,0,0,0,0
1341273600,0,0,0,0,0,0,0,0
1341878400,0,0,0,0,0,0,0,0
1342483200,0,0,0,0,0,0,0,0
1343088000,0,0,0,0,0,0,0,0
1343692800,0,0,0,0,0,0,0,0
1344297600,0,0,0,0,0,0,0,0
1344902400,0,0,0,0,0,0,0,0
1345507200,0,0,0,0,0,0,0,0
1346112000,0,0,0,0,0,0,0,0
1346716800,0,0,0,0,0,0,0,0
1347321600,0,0,0,0,0,0,0,0
1347926400,0,0,0,0,0,0,0,0
1348531200,0,0,0,0,0,0,0,0
1349136000,0,0,0,0,0,0,0,0
1349740800,0,0,0,0,0,0,0,0
1350345600,0,0,0,0,0,0,0,0
1350950400,0,0,0,0,0,0,0,0
1351555200,0,0,0,0,0,0,0,0
1352160000,0,0,0,0,0,0,0,0
1352764800,0,0,0,0,0,0,0,0
1353369600,0,0,0,0,0,0,0,0
1353974400,0,0,0,0,0,0,0,0
1354579200,0,0,0,0,0,0,0,0
1355184000,0,0,0,0,0,0,0,0
1355788800,0,0,0,0,0,0,0,0
1356393600,0,0,0,0,0,0,0,0
1356998400,0,0,0,0,0,0,0,0
1357603200,0,0,0,0,0,0,0,0
1358208000,0,0,0,0,0,0,0,0
1358812800,8,0,0,7,1,0,0,0
1359417600,0,0,0,0,0,0,0,0
1360022400,0,0,0,0,0,0,0,0
1360627200,0,0,0,0,0,0,0,0
1361232000,0,0,0,0,0,0,0,0
1361836800,1,0,0,1,0,0,0,0
1362441600,1,0,0,1,0,0,0,0
1363046400,0,0,0,0,0,0,0,0
1363651200,0,0,0,0,0,0,0,0
1364256000,0,0,0,0,0,0,0,0
1364860800,0,0,0,0,0,0,0,0
1365465600,0,0,0,0,0,0,0,0
1366070400,0,0,0,0,0,0,0,0
1366675200,0,0,0,0,0,0,0,0
1367280000,0,0,0,0,0,0,0,0
1367884800,0,0,0,0,0,0,0,0
1368489600,0,0,0,0,0,0,0,0
1369094400,0,0,0,0,0,0,0,0
1369699200,1,0,0,1,0,0,0,0
1370304000,0,0,0,0,0,0,0,0
1370908800,0,0,0,0,0,0,0,0
1371513600,0,0,0,0,0,0,0,0
1372118400,0,0,0,0,0,0,0,0
1372723200,0,0,0,0,0,0,0,0
1373328000,0,0,0,0,0,0,0,0
1373932800,0,0,0,0,0,0,0,0
1374537600,0,0,0,0,0,0,0,0
1375142400,0,0,0,0,0,0,0,0
1375747200,0,0,0,0,0,0,0,0
1376352000,0,0,0,0,0,0,0,0
1376956800,0,0,0,0,0,0,0,0
1377561600,0,0,0,0,0,0,0,0
1378166400,0,0,0,0,0,0,0,0
1378771200,0,0,0,0,0,0,0,0
1379376000,0,0,0,0,0,0,0,0
1379980800,0,0,0,0,0,0,0,0
1380585600,0,0,0,0,0,0,0,0
1381190400,0,0,0,0,0,0,0,0
1381795200,0,0,0,0,0,0,0,0
1382400000,0,0,0,0,0,0,0,0
1383004800,0,0,0,0,0,0,0,0
1383609600,0,0,0,0,0,0,0,0
1384214400,0,0,0,0,0,0,0,0
1384819200,0,0,0,0,0,0,0,0
1385424000,0,0,0,0,0,0,0,0
1386028800,0,0,0,0,0,0,0,0
1386633600,0,0,0,0,0,0,0,0
1387238400,0,0,0,0,0,0,0,0
1387843200,0,0,0,0,0,0,0,0
1388448000,0,0,0,0,0,0,0,0
1389052800,0,0,0,0,0,0,0,0
1389657600,0,0,0,0,0,0,0,0
1390262400,0,0,0,0,0,0,0,0
1390867200,0,0,0,0,0,0,0,0
1391472000,1,0,0,1,0,0,0,0
1392076800,0,0,0,0,0,0,0,0
1392681600,0,0,0,0,0,0,0,0
1393286400,0,0,0,0,0,0,0,0
1393891200,0,0,0,0,0,0,0,0
1394496000,0,0,0,0,0,0,0,0
1395100800,0,0,0,0,0,0,0,0
1395705600,2,0,0,2,0,0,0,0
1396310400,8,0,0,8,0,0,0,0
1396915200,1,0,0,1,0,0,0,0
1397520000,3,0,0,3,0,0,0,0
1398124800,256,0,38,123,31,17,47,0
1398729600,253,0,19,124,34,32,44,0
1399334400,167,1,4,112,8,27,15,0
1399939200,149,0,2,96,12,25,14,0
1400544000,166,0,14,77,10,56,9,0
1401148800,105,0,5,64,4,28,4,0
1401753600,148,0,7,63,11,41,26,0
1402358400,186,0,18,80,23,33,32,0
1402963200,223,0,24,134,16,24,25,0
1403568000,145,0,22,61,13,22,27,0
1404172800,161,0,25,51,16,36,33,0
1404777600,135,0,8,55,12,37,23,0
1405382400,193,0,12,97,15,42,27,0
1405987200,193,0,20,90,22,35,26,0
1406592000,175,0,12,97,14,26,26,0
1407196800,182,0,16,90,13,40,23,0
1407801600,134,0,7,60,10,37,20,0
1408406400,226,0,17,96,19,53,41,0
1409011200,107,0,9,29,7,43,19,0
1409616000,161,0,15,76,12,47,11,0
1410220800,167,0,11,74,12,43,27,0
1410825600,111,0,7,53,8,30,13,0
1411430400,124,0,10,59,9,27,19,0
1412035200,127,0,2,64,10,37,14,0
1412640000,138,0,16,54,13,26,29,0
1413244800,134,0,14,57,8,35,20,0
1413849600,172,0,26,63,13,40,30,0
1414454400,166,0,11,59,18,45,33,0
1415059200,168,0,19,60,14,34,41,0
1415664000,159,0,16,65,17,27,34,0
1416268800,119,0,13,46,8,34,18,0
1416873600,119,0,11,40,10,39,19,0
1417478400,167,0,17,80,11,31,28,0
1418083200,107,0,12,41,9,28,17,0
1418688000,120,0,17,38,17,26,22,0
1419292800,166,0,22,50,14,48,32,0
1419897600,61,0,3,19,6,27,6,0
1420502400,135,0,14,49,8,49,15,0
1421107200,108,0,9,37,9,38,15,0
1421712000,174,0,9,82,13,41,29,0
1422316800,152,0,11,60,8,48,25,0
1422921600,98,0,11,34,8,33,12,0
1423526400,107,0,9,32,8,49,9,0
1424131200,135,0,6,69,8,40,12,0
1424736000,91,0,10,44,4,23,10,0
1425340800,89,0,2,49,7,20,11,0
1425945600,98,0,11,33,11,24,19,0
1426550400,128,0,15,67,7,24,15,0
1427155200,90,0,14,37,6,28,5,0
1427760000,91,0,8,51,10,15,7,0
1428364800,63,0,8,38,5,8,4,0
1428969600,87,0,8,54,7,6,12,0
