date,total,accept,badge,comment,post,review,revision,suggest
1218499200,0,0,0,0,0,0,0,0
1219104000,0,0,0,0,0,0,0,0
1219708800,0,0,0,0,0,0,0,0
1220313600,0,0,0,0,0,0,0,0
1220918400,0,0,0,0,0,0,0,0
1221523200,0,0,0,0,0,0,0,0
1222128000,0,0,0,0,0,0,0,0
1222732800,0,0,0,0,0,0,0,0
1223337600,0,0,0,0,0,0,0,0
1223942400,0,0,0,0,0,0,0,0
1224547200,0,0,0,0,0,0,0,0
1225152000,0,0,0,0,0,0,0,0
1225756800,0,0,0,0,0,0,0,0
1226361600,0,0,0,0,0,0,0,0
1226966400,0,0,0,0,0,0,0,0
1227571200,0,0,0,0,0,0,0,0
1228176000,0,0,0,0,0,0,0,0
1228780800,0,0,0,0,0,0,0,0
1229385600,0,0,0,0,0,0,0,0
1229990400,0,0,0,0,0,0,0,0
1230595200,0,0,0,0,0,0,0,0
1231200000,0,0,0,0,0,0,0,0
1231804800,0,0,0,0,0,0,0,0
1232409600,0,0,0,0,0,0,0,0
1233014400,0,0,0,0,0,0,0,0
1233619200,0,0,0,0,0,0,0,0
1234224000,0,0,0,0,0,0,0,0
1234828800,0,0,0,0,0,0,0,0
1235433600,0,0,0,0,0,0,0,0
1236038400,0,0,0,0,0,0,0,0
1236643200,0,0,0,0,0,0,0,0
1237248000,0,0,0,0,0,0,0,0
1237852800,0,0,0,0,0,0,0,0
1238457600,0,0,0,0,0,0,0,0
1239062400,0,0,0,0,0,0,0,0
1239667200,0,0,0,0,0,0,0,0
1240272000,0,0,0,0,0,0,0,0
1240876800,0,0,0,0,0,0,0,0
1241481600,0,0,0,0,0,0,0,0
1242086400,0,0,0,0,0,0,0,0
1242691200,0,0,0,0,0,0,0,0
1243296000,0,0,0,0,0,0,0,0
1243900800,0,0,0,0,0,0,0,0
1244505600,0,0,0,0,0,0,0,0
1245110400,0,0,0,0,0,0,0,0
1245715200,0,0,0,0,0,0,0,0
1246320000,0,0,0,0,0,0,0,0
1246924800,0,0,0,0,0,0,0,0
1247529600,0,0,0,0,0,0,0,0
1248134400,0,0,0,0,0,0,0,0
1248739200,0,0,0,0,0,0,0,0
1249344000,0,0,0,0,0,0,0,0
1249948800,0,0,0,0,0,0,0,0
1250553600,0,0,0,0,0,0,0,0
1251158400,0,0,0,0,0,0,0,0
1251763200,0,0,0,0,0,0,0,0
1252368000,0,0,0,0,0,0,0,0
1252972800,0,0,0,0,0,0,0,0
1253577600,0,0,0,0,0,0,0,0
1254182400,0,0,0,0,0,0,0,0
1254787200,0,0,0,0,0,0,0,0
1255392000,0,0,0,0,0,0,0,0
1255996800,0,0,0,0,0,0,0,0
1256601600,0,0,0,0,0,0,0,0
1257206400,0,0,0,0,0,0,0,0
1257811200,0,0,0,0,0,0,0,0
1258416000,0,0,0,0,0,0,0,0
1259020800,0,0,0,0,0,0,0,0
1259625600,0,0,0,0,0,0,0,0
1260230400,0,0,0,0,0,0,0,0
1260835200,0,0,0,0,0,0,0,0
1261440000,0,0,0,0,0,0,0,0
1262044800,0,0,0,0,0,0,0,0
1262649600,0,0,0,0,0,0,0,0
1263254400,0,0,0,0,0,0,0,0
1263859200,0,0,0,0,0,0,0,0
1264464000,0,0,0,0,0,0,0,0
1265068800,0,0,0,0,0,0,0,0
1265673600,0,0,0,0,0,0,0,0
1266278400,0,0,0,0,0,0,0,0
1266883200,0,0,0,0,0,0,0,0
1267488000,0,0,0,0,0,0,0,0
1268092800,0,0,0,0,0,0,0,0
1268697600,0,0,0,0,0,0,0,0
1269302400,0,0,0,0,0,0,0,0
1269907200,0,0,0,0,0,0,0,0
1270512000,0,0,0,0,0,0,0,0
1271116800,0,0,0,0,0,0,0,0
1271721600,0,0,0,0,0,0,0,0
1272326400,0,0,0,0,0,0,0,0
1272931200,0,0,0,0,0,0,0,0
1273536000,0,0,0,0,0,0,0,0
1274140800,0,0,0,0,0,0,0,0
1274745600,0,0,0,0,0,0,0,0
1275350400,0,0,0,0,0,0,0,0
1275955200,0,0,0,0,0,0,0,0
1276560000,0,0,0,0,0,0,0,0
1277164800,0,0,0,0,0,0,0,0
1277769600,0,0,0,0,0,0,0,0
1278374400,0,0,0,0,0,0,0,0
1278979200,0,0,0,0,0,0,0,0
1279584000,0,0,0,0,0,0,0,0
1280188800,0,0,0,0,0,0,0,0
1280793600,0,0,0,0,0,0,0,0
1281398400,0,0,0,0,0,0,0,0
1282003200,0,0,0,0,0,0,0,0
1282608000,0,0,0,0,0,0,0,0
1283212800,0,0,0,0,0,0,0,0
1283817600,0,0,0,0,0,0,0,0
1284422400,0,0,0,0,0,0,0,0
1285027200,0,0,0,0,0,0,0,0
1285632000,0,0,0,0,0,0,0,0
1286236800,0,0,0,0,0,0,0,0
1286841600,0,0,0,0,0,0,0,0
1287446400,0,0,0,0,0,0,0,0
1288051200,0,0,0,0,0,0,0,0
1288656000,24,0,4,7,13,0,0,0
1289260800,35,1,2,17,12,0,3,0
1289865600,10,0,1,9,0,0,0,0
1290470400,1,0,0,0,1,0,0,0
1291075200,1,0,0,1,0,0,0,0
1291680000,1,1,0,0,0,0,0,0
1292284800,2,0,0,2,0,0,0,0
1292889600,3,0,0,2,1,0,0,0
1293494400,19,0,0,11,7,0,1,0
1294099200,20,0,0,11,8,0,1,0
1294704000,23,0,1,10,11,0,1,0
1295308800,0,0,0,0,0,0,0,0
1295913600,2,0,0,2,0,0,0,0
1296518400,3,0,0,3,0,0,0,0
1297123200,0,0,0,0,0,0,0,0
1297728000,3,0,0,2,1,0,0,0
1298332800,6,0,1,2,2,0,1,0
1298937600,3,0,0,1,1,0,1,0
1299542400,25,0,1,11,12,0,1,0
1300147200,35,0,0,18,12,0,5,0
1300752000,20,0,0,7,6,0,7,0
1301356800,21,0,1,5,10,0,5,0
1301961600,22,0,2,13,5,0,2,0
1302566400,15,0,0,8,6,0,1,0
1303171200,6,0,0,3,3,0,0,0
1303776000,14,0,0,9,3,1,1,0
1304380800,16,0,0,7,8,0,1,0
1304985600,17,0,1,9,6,0,1,0
1305590400,13,0,0,7,5,0,1,0
1306195200,32,0,0,16,11,1,4,0
1306800000,56,0,0,21,17,2,16,0
1307404800,58,0,1,31,16,0,10,0
1308009600,60,0,0,35,15,0,10,0
1308614400,51,0,0,21,15,2,13,0
1309219200,52,0,0,27,15,0,10,0
1309824000,44,0,0,22,13,0,9,0
1310428800,49,0,1,27,9,0,12,0
1311033600,25,0,0,17,5,0,3,0
1311638400,26,0,0,11,9,1,5,0
1312243200,31,0,1,11,6,0,13,0
1312848000,10,0,0,5,1,0,4,0
1313452800,66,0,3,30,20,0,13,0
1314057600,23,0,0,8,8,1,6,0
1314662400,77,0,1,37,18,2,19,0
1315267200,63,0,4,23,13,0,23,0
1315872000,58,0,0,25,15,0,18,0
1316476800,31,0,0,13,10,0,8,0
1317081600,58,0,2,28,20,0,8,0
1317686400,48,0,3,12,17,4,12,0
1318291200,28,0,2,9,6,3,8,0
1318896000,54,0,0,25,14,2,13,0
1319500800,35,0,0,14,8,0,13,0
1320105600,21,0,1,10,4,0,6,0
1320710400,42,0,2,17,10,0,13,0
1321315200,71,0,0,15,7,37,12,0
1321920000,98,0,0,27,14,19,38,0
1322524800,42,0,0,15,9,4,14,0
1323129600,31,0,0,12,4,7,8,0
1323734400,69,0,2,25,13,12,17,0
1324339200,80,0,2,37,15,5,21,0
1324944000,31,0,0,10,9,2,10,0
1325548800,44,0,0,14,12,7,11,0
1326153600,105,0,4,37,18,15,31,0
1326758400,55,0,1,18,12,2,22,0
1327363200,100,0,2,41,21,15,21,0
1327968000,131,0,8,41,25,23,34,0
1328572800,14,0,0,4,1,8,1,0
1329177600,24,0,4,10,5,0,5,0
1329782400,8,0,0,3,1,1,3,0
1330387200,12,0,0,4,4,0,4,0
1330992000,12,0,0,8,1,0,3,0
1331596800,6,0,0,5,0,0,1,0
1332201600,9,0,0,4,1,0,4,0
1332806400,23,0,0,18,4,0,1,0
1333411200,13,0,0,5,4,3,1,0
1334016000,82,0,0,23,11,21,27,0
1334620800,19,0,1,5,6,1,6,0
1335225600,17,0,0,11,3,2,1,0
1335830400,36,0,0,23,4,3,6,0
1336435200,77,0,0,33,16,2,26,0
1337040000,42,0,0,16,8,5,13,0
1337644800,51,0,1,16,8,13,13,0
1338249600,75,0,3,25,13,18,16,0
1338854400,52,0,3,20,7,8,14,0
1339459200,137,0,6,48,12,31,40,0
1340064000,86,0,4,38,19,8,17,0
1340668800,68,0,1,16,11,29,11,0
1341273600,28,0,0,9,3,8,8,0
1341878400,33,0,0,11,4,12,6,0
1342483200,78,0,2,29,9,22,16,0
1343088000,102,0,0,34,7,27,34,0
1343692800,58,0,2,26,6,8,16,0
1344297600,118,0,0,47,16,19,36,0
1344902400,88,0,4,24,8,21,31,0
1345507200,66,0,3,22,7,11,23,0
1346112000,9,0,0,5,0,1,3,0
1346716800,4,0,0,3,0,0,1,0
1347321600,0,0,0,0,0,0,0,0
1347926400,6,0,0,5,1,0,0,0
1348531200,21,0,3,7,2,6,3,0
1349136000,2,0,0,0,0,0,2,0
1349740800,3,0,0,3,0,0,0,0
1350345600,6,0,1,2,1,0,2,0
1350950400,9,0,0,5,3,0,1,0
1351555200,9,0,0,3,1,2,3,0
1352160000,2,0,1,0,1,0,0,0
1352764800,5,0,1,4,0,0,0,0
1353369600,9,0,2,2,1,2,2,0
1353974400,19,0,0,9,4,0,6,0
1354579200,35,0,0,15,7,4,9,0
1355184000,73,0,6,30,11,12,14,0
1355788800,41,0,1,18,3,14,5,0
1356393600,33,0,0,21,0,10,2,0
1356998400,10,1,0,5,3,0,1,0
1357603200,27,0,4,18,1,0,4,0
1358208000,14,0,0,10,2,0,2,0
1358812800,23,0,2,13,3,1,4,0
1359417600,17,0,2,5,2,4,4,0
1360022400,8,1,0,3,1,1,2,0
1360627200,14,0,0,10,1,0,3,0
1361232000,11,0,1,6,1,1,2,0
1361836800,20,0,5,9,2,0,4,0
1362441600,21,0,0,10,1,5,5,0
1363046400,18,0,2,10,1,2,3,0
1363651200,30,0,0,15,3,8,4,0
1364256000,41,0,4,9,6,21,1,0
1364860800,14,1,4,0,0,7,2,0
1365465600,5,0,0,4,0,0,1,0
1366070400,3,0,1,2,0,0,0,0
1366675200,8,0,3,1,0,3,1,0
1367280000,11,0,1,6,0,3,1,0
1367884800,18,0,1,6,3,3,5,0
1368489600,15,0,0,12,2,0,1,0
1369094400,53,0,4,19,7,12,11,0
1369699200,16,0,0,8,1,3,4,0
1370304000,48,0,1,13,1,21,12,0
1370908800,12,0,1,6,0,2,3,0
1371513600,24,0,1,12,5,0,6,0
1372118400,18,0,0,1,0,11,6,0
1372723200,20,0,5,9,0,1,5,0
1373328000,20,2,2,11,0,0,5,0
1373932800,19,0,3,10,1,3,2,0
1374537600,14,0,3,1,1,7,2,0
1375142400,6,0,3,2,0,0,1,0
1375747200,0,0,0,0,0,0,0,0
1376352000,24,0,5,3,1,14,1,0
1376956800,22,0,1,7,1,13,0,0
1377561600,17,0,2,6,2,6,1,0
1378166400,3,0,1,1,0,0,1,0
1378771200,30,0,3,5,3,15,4,0
1379376000,28,0,0,9,2,13,4,0
1379980800,19,0,0,4,1,10,4,0
1380585600,19,0,3,10,0,4,2,0
1381190400,25,0,0,11,3,7,4,0
1381795200,23,0,0,16,2,0,5,0
1382400000,18,0,3,9,2,3,1,0
1383004800,37,0,2,16,7,0,12,0
1383609600,24,0,1,13,5,0,5,0
1384214400,13,0,0,6,3,0,4,0
1384819200,5,0,1,3,1,0,0,0
1385424000,29,1,1,9,0,15,3,0
1386028800,13,0,1,7,2,2,1,0
1386633600,13,0,3,5,3,0,2,0
1387238400,27,0,4,15,3,0,5,0
1387843200,73,0,0,16,6,48,3,0
1388448000,51,0,1,8,3,38,1,0
1389052800,10,0,5,3,0,1,1,0
1389657600,13,0,2,6,1,3,1,0
1390262400,102,0,3,14,1,82,2,0
1390867200,36,0,2,8,3,21,2,0
1391472000,5,0,2,1,0,1,1,0
1392076800,11,0,4,4,2,0,1,0
1392681600,76,0,2,9,1,62,2,0
1393286400,13,0,1,3,0,9,0,0
1393891200,11,0,3,1,0,5,2,0
1394496000,11,0,3,5,3,0,0,0
1395100800,1,0,0,1,0,0,0,0
1395705600,10,0,2,3,2,2,1,0
1396310400,13,0,0,5,5,0,3,0
1396915200,11,0,1,5,1,1,3,0
1397520000,19,0,2,12,1,1,3,0
1398124800,4,0,0,1,1,0,2,0
1398729600,16,0,1,2,4,0,9,0
1399334400,11,0,1,5,1,3,1,0
1399939200,9,0,2,4,1,0,2,0
1400544000,19,0,1,11,3,0,4,0
1401148800,31,0,2,7,4,17,1,0
1401753600,13,0,3,3,3,2,2,0
1402358400,23,0,0,5,1,16,1,0
1402963200,18,0,0,6,1,10,1,0
1403568000,10,0,1,6,2,1,0,0
1404172800,18,0,0,10,4,4,0,0
1404777600,22,0,1,10,1,7,3,0
1405382400,17,0,4,7,2,3,1,0
1405987200,7,0,0,6,0,0,1,0
1406592000,23,0,2,10,5,1,5,0
1407196800,14,0,4,3,3,2,2,0
1407801600,3,0,0,1,2,0,0,0
1408406400,5,0,0,3,1,1,0,0
1409011200,38,0,3,11,3,18,3,0
1409616000,26,0,0,9,5,6,6,0
1410220800,8,0,1,2,1,4,0,0
1410825600,27,0,0,6,1,19,1,0
1411430400,41,1,4,12,3,18,3,0
1412035200,23,0,0,10,3,7,3,0
1412640000,18,0,2,8,0,7,1,0
1413244800,6,0,0,3,2,1,0,0
1413849600,4,0,0,2,0,1,1,0
1414454400,4,0,1,1,1,0,1,0
1415059200,12,0,3,2,0,5,2,0
1415664000,16,0,1,7,5,1,2,0
1416268800,7,0,1,4,2,0,0,0
1416873600,5,0,2,1,2,0,0,0
1417478400,3,0,0,2,0,1,0,0
1418083200,11,0,2,1,0,8,0,0
1418688000,16,0,1,8,3,3,1,0
1419292800,10,0,1,5,2,0,2,0
1419897600,5,1,0,1,2,0,1,0
1420502400,11,0,1,6,2,1,1,0
1421107200,16,0,2,3,1,1,9,0
1421712000,12,0,1,3,3,3,2,0
1422316800,4,0,1,0,0,3,0,0
1422921600,11,0,0,1,0,9,1,0
1423526400,10,0,1,2,0,7,0,0
1424131200,4,0,0,1,2,0,1,0
1424736000,4,0,1,0,0,2,1,0
1425340800,11,0,0,5,0,2,4,0
1425945600,12,0,2,3,2,2,3,0
1426550400,33,0,2,12,4,6,9,0
1427155200,23,0,3,8,0,9,3,0
1427760000,60,0,3,19,7,17,14,0
1428364800,25,0,1,8,5,4,7,0
1428969600,48,0,2,19,8,11,8,0
