date,total,accept,badge,comment,post,review,revision,suggest
1218499200,0,0,0,0,0,0,0,0
1219104000,0,0,0,0,0,0,0,0
1219708800,0,0,0,0,0,0,0,0
1220313600,0,0,0,0,0,0,0,0
1220918400,0,0,0,0,0,0,0,0
1221523200,0,0,0,0,0,0,0,0
1222128000,0,0,0,0,0,0,0,0
1222732800,0,0,0,0,0,0,0,0
1223337600,0,0,0,0,0,0,0,0
1223942400,0,0,0,0,0,0,0,0
1224547200,0,0,0,0,0,0,0,0
1225152000,0,0,0,0,0,0,0,0
1225756800,0,0,0,0,0,0,0,0
1226361600,0,0,0,0,0,0,0,0
1226966400,0,0,0,0,0,0,0,0
1227571200,0,0,0,0,0,0,0,0
1228176000,0,0,0,0,0,0,0,0
1228780800,0,0,0,0,0,0,0,0
1229385600,0,0,0,0,0,0,0,0
1229990400,0,0,0,0,0,0,0,0
1230595200,0,0,0,0,0,0,0,0
1231200000,0,0,0,0,0,0,0,0
1231804800,0,0,0,0,0,0,0,0
1232409600,0,0,0,0,0,0,0,0
1233014400,0,0,0,0,0,0,0,0
1233619200,0,0,0,0,0,0,0,0
1234224000,0,0,0,0,0,0,0,0
1234828800,0,0,0,0,0,0,0,0
1235433600,0,0,0,0,0,0,0,0
1236038400,0,0,0,0,0,0,0,0
1236643200,0,0,0,0,0,0,0,0
1237248000,0,0,0,0,0,0,0,0
1237852800,0,0,0,0,0,0,0,0
1238457600,0,0,0,0,0,0,0,0
1239062400,0,0,0,0,0,0,0,0
1239667200,0,0,0,0,0,0,0,0
1240272000,0,0,0,0,0,0,0,0
1240876800,0,0,0,0,0,0,0,0
1241481600,0,0,0,0,0,0,0,0
1242086400,0,0,0,0,0,0,0,0
1242691200,0,0,0,0,0,0,0,0
1243296000,0,0,0,0,0,0,0,0
1243900800,0,0,0,0,0,0,0,0
1244505600,0,0,0,0,0,0,0,0
1245110400,0,0,0,0,0,0,0,0
1245715200,0,0,0,0,0,0,0,0
1246320000,0,0,0,0,0,0,0,0
1246924800,0,0,0,0,0,0,0,0
1247529600,0,0,0,0,0,0,0,0
1248134400,0,0,0,0,0,0,0,0
1248739200,0,0,0,0,0,0,0,0
1249344000,0,0,0,0,0,0,0,0
1249948800,0,0,0,0,0,0,0,0
1250553600,0,0,0,0,0,0,0,0
1251158400,0,0,0,0,0,0,0,0
1251763200,0,0,0,0,0,0,0,0
1252368000,0,0,0,0,0,0,0,0
1252972800,0,0,0,0,0,0,0,0
1253577600,0,0,0,0,0,0,0,0
1254182400,0,0,0,0,0,0,0,0
1254787200,0,0,0,0,0,0,0,0
1255392000,0,0,0,0,0,0,0,0
1255996800,0,0,0,0,0,0,0,0
1256601600,0,0,0,0,0,0,0,0
1257206400,0,0,0,0,0,0,0,0
1257811200,0,0,0,0,0,0,0,0
1258416000,0,0,0,0,0,0,0,0
1259020800,0,0,0,0,0,0,0,0
1259625600,0,0,0,0,0,0,0,0
1260230400,0,0,0,0,0,0,0,0
1260835200,0,0,0,0,0,0,0,0
1261440000,0,0,0,0,0,0,0,0
1262044800,0,0,0,0,0,0,0,0
1262649600,0,0,0,0,0,0,0,0
1263254400,0,0,0,0,0,0,0,0
1263859200,0,0,0,0,0,0,0,0
1264464000,0,0,0,0,0,0,0,0
1265068800,0,0,0,0,0,0,0,0
1265673600,0,0,0,0,0,0,0,0
1266278400,0,0,0,0,0,0,0,0
1266883200,0,0,0,0,0,0,0,0
1267488000,0,0,0,0,0,0,0,0
1268092800,0,0,0,0,0,0,0,0
1268697600,0,0,0,0,0,0,0,0
1269302400,0,0,0,0,0,0,0,0
1269907200,0,0,0,0,0,0,0,0
1270512000,0,0,0,0,0,0,0,0
1271116800,0,0,0,0,0,0,0,0
1271721600,0,0,0,0,0,0,0,0
1272326400,0,0,0,0,0,0,0,0
1272931200,0,0,0,0,0,0,0,0
1273536000,0,0,0,0,0,0,0,0
1274140800,0,0,0,0,0,0,0,0
1274745600,0,0,0,0,0,0,0,0
1275350400,0,0,0,0,0,0,0,0
1275955200,0,0,0,0,0,0,0,0
1276560000,0,0,0,0,0,0,0,0
1277164800,0,0,0,0,0,0,0,0
1277769600,0,0,0,0,0,0,0,0
1278374400,0,0,0,0,0,0,0,0
1278979200,0,0,0,0,0,0,0,0
1279584000,0,0,0,0,0,0,0,0
1280188800,0,0,0,0,0,0,0,0
1280793600,0,0,0,0,0,0,0,0
1281398400,0,0,0,0,0,0,0,0
1282003200,0,0,0,0,0,0,0,0
1282608000,0,0,0,0,0,0,0,0
1283212800,0,0,0,0,0,0,0,0
1283817600,0,0,0,0,0,0,0,0
1284422400,0,0,0,0,0,0,0,0
1285027200,0,0,0,0,0,0,0,0
1285632000,0,0,0,0,0,0,0,0
1286236800,0,0,0,0,0,0,0,0
1286841600,0,0,0,0,0,0,0,0
1287446400,0,0,0,0,0,0,0,0
1288051200,0,0,0,0,0,0,0,0
1288656000,0,0,0,0,0,0,0,0
1289260800,0,0,0,0,0,0,0,0
1289865600,0,0,0,0,0,0,0,0
1290470400,0,0,0,0,0,0,0,0
1291075200,0,0,0,0,0,0,0,0
1291680000,0,0,0,0,0,0,0,0
1292284800,0,0,0,0,0,0,0,0
1292889600,0,0,0,0,0,0,0,0
1293494400,0,0,0,0,0,0,0,0
1294099200,0,0,0,0,0,0,0,0
1294704000,0,0,0,0,0,0,0,0
1295308800,0,0,0,0,0,0,0,0
1295913600,0,0,0,0,0,0,0,0
1296518400,0,0,0,0,0,0,0,0
1297123200,0,0,0,0,0,0,0,0
1297728000,0,0,0,0,0,0,0,0
1298332800,0,0,0,0,0,0,0,0
1298937600,0,0,0,0,0,0,0,0
1299542400,0,0,0,0,0,0,0,0
1300147200,0,0,0,0,0,0,0,0
1300752000,0,0,0,0,0,0,0,0
1301356800,1,0,0,0,1,0,0,0
1301961600,0,0,0,0,0,0,0,0
1302566400,0,0,0,0,0,0,0,0
1303171200,174,1,10,50,56,0,31,26
1303776000,95,1,1,20,23,0,37,13
1304380800,36,0,0,18,14,0,4,0
1304985600,93,0,2,47,26,0,10,8
1305590400,72,0,0,33,29,1,9,0
1306195200,170,0,4,81,57,0,28,0
1306800000,130,2,4,66,36,4,18,0
1307404800,74,1,3,38,23,1,8,0
1308009600,24,0,0,11,10,0,3,0
1308614400,57,1,1,24,18,4,9,0
1309219200,48,0,1,21,15,0,11,0
1309824000,74,0,1,40,22,2,9,0
1310428800,78,0,2,35,20,0,21,0
1311033600,70,1,3,39,15,1,11,0
1311638400,8,0,0,1,1,0,6,0
1312243200,10,0,0,4,3,0,3,0
1312848000,7,0,0,2,3,0,2,0
1313452800,19,2,1,8,7,0,1,0
1314057600,24,0,2,11,10,0,1,0
1314662400,73,0,2,44,13,0,14,0
1315267200,18,0,0,4,10,1,3,0
1315872000,30,0,0,7,16,0,7,0
1316476800,7,0,0,5,1,1,0,0
1317081600,38,0,0,21,8,0,9,0
1317686400,19,0,0,7,4,0,8,0
1318291200,44,0,2,19,10,0,13,0
1318896000,16,0,0,7,7,0,2,0
1319500800,53,0,0,31,13,2,7,0
1320105600,69,0,3,38,22,0,6,0
1320710400,86,0,1,29,12,35,9,0
1321315200,215,0,3,53,41,50,68,0
1321920000,189,0,2,47,41,36,60,3
1322524800,298,1,1,93,47,58,95,3
1323129600,395,2,2,86,37,170,97,1
1323734400,226,0,1,56,28,85,56,0
1324339200,223,0,0,72,39,55,56,1
1324944000,261,1,3,74,41,74,66,2
1325548800,178,0,0,56,36,43,43,0
1326153600,326,0,3,133,64,43,82,1
1326758400,294,0,0,71,37,136,50,0
1327363200,116,0,3,39,13,40,21,0
1327968000,229,1,2,90,39,45,52,0
1328572800,100,1,0,52,18,1,28,0
1329177600,101,0,1,54,22,2,22,0
1329782400,69,0,0,37,12,0,20,0
1330387200,258,0,0,102,60,25,71,0
1330992000,199,0,1,83,54,4,57,0
1331596800,123,0,0,38,37,10,38,0
1332201600,141,0,0,65,35,2,39,0
1332806400,179,0,5,65,30,9,70,0
1333411200,208,0,3,75,44,13,73,0
1334016000,194,0,3,75,44,30,42,0
1334620800,222,0,4,115,52,1,50,0
1335225600,139,0,0,72,30,3,34,0
1335830400,199,0,2,88,39,14,56,0
1336435200,150,0,0,75,30,2,43,0
1337040000,54,0,2,28,8,7,9,0
1337644800,57,0,1,25,18,1,12,0
1338249600,153,0,5,59,29,4,56,0
1338854400,74,0,0,46,12,0,16,0
1339459200,296,0,7,109,32,55,93,0
1340064000,183,0,3,56,16,31,77,0
1340668800,298,0,2,123,37,9,127,0
1341273600,227,0,6,112,39,6,64,0
1341878400,311,0,7,159,58,6,81,0
1342483200,180,0,0,59,16,51,54,0
1343088000,321,0,4,69,34,125,89,0
1343692800,322,0,5,127,60,53,77,0
1344297600,108,0,3,58,30,3,14,0
1344902400,74,0,3,29,11,14,17,0
1345507200,42,0,0,18,7,0,17,0
1346112000,212,0,2,118,34,12,46,0
1346716800,241,0,2,104,34,25,76,0
1347321600,85,0,2,47,16,1,19,0
1347926400,80,0,3,31,13,7,26,0
1348531200,54,0,2,28,7,1,16,0
1349136000,37,0,0,17,11,0,9,0
1349740800,22,0,2,11,3,0,6,0
1350345600,69,0,2,31,13,10,13,0
1350950400,8,0,0,1,2,0,5,0
1351555200,9,0,2,4,1,1,1,0
1352160000,55,1,0,24,3,14,13,0
1352764800,73,0,2,41,8,8,14,0
1353369600,76,0,0,41,8,11,16,0
1353974400,80,0,2,42,9,6,21,0
1354579200,46,0,0,20,4,6,16,0
1355184000,93,0,1,42,15,15,20,0
1355788800,180,0,2,85,37,7,49,0
1356393600,251,0,1,139,48,12,51,0
1356998400,150,0,0,94,29,4,23,0
1357603200,30,0,1,19,4,0,6,0
1358208000,73,0,2,49,11,0,11,0
1358812800,145,0,1,82,24,4,34,0
1359417600,26,0,3,5,0,15,3,0
1360022400,58,0,1,26,3,23,5,0
1360627200,20,1,1,11,5,0,2,0
1361232000,31,0,0,15,8,1,7,0
1361836800,20,0,3,5,3,7,2,0
1362441600,141,0,1,82,20,17,21,0
1363046400,325,1,4,87,15,185,33,0
1363651200,95,0,4,27,6,33,25,0
1364256000,8,0,0,3,0,4,1,0
1364860800,34,0,4,11,2,12,5,0
1365465600,60,0,2,17,1,25,15,0
1366070400,20,0,1,5,0,9,5,0
1366675200,190,0,3,72,14,62,39,0
1367280000,123,0,3,55,12,30,23,0
1367884800,212,0,2,63,17,89,41,0
1368489600,113,0,1,23,4,57,28,0
1369094400,63,0,2,19,2,31,9,0
1369699200,444,0,8,88,15,197,136,0
1370304000,73,0,1,23,4,17,28,0
1370908800,30,0,1,15,3,3,8,0
1371513600,76,0,0,45,10,2,19,0
1372118400,148,0,5,93,14,0,36,0
1372723200,499,0,1,119,39,227,113,0
1373328000,79,0,1,26,8,36,8,0
1373932800,232,0,4,88,18,82,40,0
1374537600,411,0,2,82,13,237,77,0
1375142400,148,0,2,52,6,62,26,0
1375747200,72,0,4,33,4,8,23,0
1376352000,437,0,1,87,12,267,70,0
1376956800,214,0,4,57,9,103,41,0
1377561600,84,0,4,21,2,36,21,0
1378166400,91,0,0,27,3,33,28,0
1378771200,270,0,4,53,14,152,47,0
1379376000,245,0,2,58,10,125,50,0
1379980800,223,0,7,45,18,110,43,0
1380585600,457,0,2,165,44,183,63,0
1381190400,78,0,0,38,5,16,19,0
1381795200,142,0,4,47,12,43,36,0
1382400000,120,0,1,51,12,39,17,0
1383004800,137,1,1,79,15,13,28,0
1383609600,330,0,1,72,13,202,42,0
1384214400,189,0,2,55,15,93,24,0
1384819200,97,0,0,17,3,61,16,0
1385424000,135,0,0,36,10,25,64,0
1386028800,74,0,4,19,4,16,31,0
1386633600,151,0,3,58,17,22,51,0
1387238400,62,0,2,33,6,9,12,0
1387843200,58,0,2,19,3,5,29,0
1388448000,52,0,0,27,10,3,12,0
1389052800,30,0,0,14,3,4,9,0
1389657600,79,0,0,39,8,13,19,0
1390262400,91,0,4,34,6,23,24,0
1390867200,52,0,3,24,6,12,7,0
1391472000,38,0,0,14,2,15,7,0
1392076800,53,1,6,23,6,7,10,0
1392681600,87,0,0,46,12,18,11,0
1393286400,65,0,3,21,3,30,8,0
1393891200,114,0,2,52,19,24,17,0
1394496000,124,0,2,62,12,24,24,0
1395100800,67,0,5,34,11,9,8,0
1395705600,36,0,1,21,4,1,9,0
1396310400,50,0,2,22,7,9,10,0
1396915200,29,0,1,15,4,5,4,0
1397520000,60,0,1,26,5,11,17,0
1398124800,26,0,3,10,5,1,7,0
1398729600,70,0,2,31,12,5,20,0
1399334400,230,0,1,44,18,119,48,0
1399939200,118,0,3,38,13,44,20,0
1400544000,84,0,3,54,8,2,17,0
1401148800,64,0,2,28,10,7,17,0
1401753600,27,0,1,19,1,0,6,0
1402358400,60,0,2,20,9,11,18,0
1402963200,21,0,0,9,5,2,5,0
1403568000,20,0,4,8,3,0,5,0
1404172800,138,0,0,92,24,3,19,0
1404777600,95,0,2,58,16,2,17,0
1405382400,135,0,4,51,12,40,28,0
1405987200,137,0,2,51,15,13,56,0
1406592000,115,0,2,66,15,3,29,0
1407196800,105,0,4,49,9,22,21,0
1407801600,48,0,2,24,4,8,10,0
1408406400,61,0,0,46,9,1,5,0
1409011200,89,0,0,43,15,15,16,0
1409616000,67,0,2,37,8,15,5,0
1410220800,73,0,0,27,4,22,20,0
1410825600,71,0,3,30,9,12,17,0
1411430400,13,0,0,3,1,0,9,0
1412035200,24,0,7,9,2,2,4,0
1412640000,30,0,3,13,3,1,10,0
1413244800,17,0,0,10,2,0,5,0
1413849600,12,0,1,5,3,0,3,0
1414454400,17,0,0,5,3,5,4,0
1415059200,14,0,0,1,2,7,4,0
1415664000,5,0,0,2,0,2,1,0
1416268800,12,0,2,5,3,0,2,0
1416873600,20,0,1,14,2,0,3,0
1417478400,59,0,0,23,7,14,15,0
1418083200,91,0,2,36,10,31,12,0
1418688000,38,0,6,13,2,8,9,0
1419292800,48,0,0,27,10,4,7,0
1419897600,60,0,0,30,8,9,13,0
1420502400,38,0,0,23,6,1,8,0
1421107200,17,0,0,12,3,0,2,0
1421712000,13,0,0,6,4,1,2,0
1422316800,6,0,3,2,0,0,1,0
1422921600,17,0,3,9,2,0,3,0
1423526400,6,0,1,5,0,0,0,0
1424131200,21,0,6,10,0,0,5,0
1424736000,11,0,0,7,2,0,2,0
1425340800,23,0,1,13,5,0,4,0
1425945600,7,0,0,3,1,0,3,0
1426550400,12,0,2,5,5,0,0,0
1427155200,11,0,3,7,1,0,0,0
1427760000,4,0,1,1,0,0,2,0
1428364800,29,0,1,11,5,5,7,0
1428969600,44,0,3,20,8,3,10,0
