date,total,accept,badge,comment,post,review,revision,suggest
1218499200,0,0,0,0,0,0,0,0
1219104000,3,0,0,0,2,0,1,0
1219708800,2,0,0,0,1,0,1,0
1220313600,3,1,0,0,2,0,0,0
1220918400,8,0,0,0,5,0,3,0
1221523200,6,0,3,0,2,0,1,0
1222128000,26,0,7,6,6,0,7,0
1222732800,9,0,1,6,2,0,0,0
1223337600,2,0,0,1,1,0,0,0
1223942400,1,0,1,0,0,0,0,0
1224547200,0,0,0,0,0,0,0,0
1225152000,2,0,1,0,1,0,0,0
1225756800,1,0,0,0,0,0,1,0
1226361600,6,0,0,2,2,0,2,0
1226966400,10,0,0,5,4,0,1,0
1227571200,1,0,0,0,1,0,0,0
1228176000,0,0,0,0,0,0,0,0
1228780800,0,0,0,0,0,0,0,0
1229385600,0,0,0,0,0,0,0,0
1229990400,0,0,0,0,0,0,0,0
1230595200,0,0,0,0,0,0,0,0
1231200000,0,0,0,0,0,0,0,0
1231804800,3,0,0,1,1,0,1,0
1232409600,0,0,0,0,0,0,0,0
1233014400,0,0,0,0,0,0,0,0
1233619200,2,0,1,0,1,0,0,0
1234224000,1,0,0,0,1,0,0,0
1234828800,0,0,0,0,0,0,0,0
1235433600,0,0,0,0,0,0,0,0
1236038400,1,0,1,0,0,0,0,0
1236643200,0,0,0,0,0,0,0,0
1237248000,0,0,0,0,0,0,0,0
1237852800,0,0,0,0,0,0,0,0
1238457600,0,0,0,0,0,0,0,0
1239062400,1,0,1,0,0,0,0,0
1239667200,0,0,0,0,0,0,0,0
1240272000,0,0,0,0,0,0,0,0
1240876800,0,0,0,0,0,0,0,0
1241481600,2,0,2,0,0,0,0,0
1242086400,0,0,0,0,0,0,0,0
1242691200,0,0,0,0,0,0,0,0
1243296000,0,0,0,0,0,0,0,0
1243900800,0,0,0,0,0,0,0,0
1244505600,0,0,0,0,0,0,0,0
1245110400,0,0,0,0,0,0,0,0
1245715200,0,0,0,0,0,0,0,0
1246320000,0,0,0,0,0,0,0,0
1246924800,0,0,0,0,0,0,0,0
1247529600,0,0,0,0,0,0,0,0
1248134400,0,0,0,0,0,0,0,0
1248739200,0,0,0,0,0,0,0,0
1249344000,0,0,0,0,0,0,0,0
1249948800,1,0,1,0,0,0,0,0
1250553600,1,0,1,0,0,0,0,0
1251158400,0,0,0,0,0,0,0,0
1251763200,0,0,0,0,0,0,0,0
1252368000,0,0,0,0,0,0,0,0
1252972800,0,0,0,0,0,0,0,0
1253577600,0,0,0,0,0,0,0,0
1254182400,0,0,0,0,0,0,0,0
1254787200,0,0,0,0,0,0,0,0
1255392000,0,0,0,0,0,0,0,0
1255996800,3,0,0,0,1,0,2,0
1256601600,0,0,0,0,0,0,0,0
1257206400,0,0,0,0,0,0,0,0
1257811200,0,0,0,0,0,0,0,0
1258416000,0,0,0,0,0,0,0,0
1259020800,0,0,0,0,0,0,0,0
1259625600,0,0,0,0,0,0,0,0
1260230400,0,0,0,0,0,0,0,0
1260835200,1,1,0,0,0,0,0,0
1261440000,0,0,0,0,0,0,0,0
1262044800,0,0,0,0,0,0,0,0
1262649600,0,0,0,0,0,0,0,0
1263254400,2,0,0,0,1,0,1,0
1263859200,1,0,0,1,0,0,0,0
1264464000,0,0,0,0,0,0,0,0
1265068800,0,0,0,0,0,0,0,0
1265673600,0,0,0,0,0,0,0,0
1266278400,0,0,0,0,0,0,0,0
1266883200,0,0,0,0,0,0,0,0
1267488000,0,0,0,0,0,0,0,0
1268092800,3,0,0,2,1,0,0,0
1268697600,1,0,1,0,0,0,0,0
1269302400,2,0,1,0,1,0,0,0
1269907200,0,0,0,0,0,0,0,0
1270512000,0,0,0,0,0,0,0,0
1271116800,0,0,0,0,0,0,0,0
1271721600,0,0,0,0,0,0,0,0
1272326400,1,0,0,0,1,0,0,0
1272931200,0,0,0,0,0,0,0,0
1273536000,0,0,0,0,0,0,0,0
1274140800,0,0,0,0,0,0,0,0
1274745600,0,0,0,0,0,0,0,0
1275350400,0,0,0,0,0,0,0,0
1275955200,0,0,0,0,0,0,0,0
1276560000,0,0,0,0,0,0,0,0
1277164800,0,0,0,0,0,0,0,0
1277769600,0,0,0,0,0,0,0,0
1278374400,1,0,1,0,0,0,0,0
1278979200,0,0,0,0,0,0,0,0
1279584000,1,0,0,0,0,0,1,0
1280188800,0,0,0,0,0,0,0,0
1280793600,0,0,0,0,0,0,0,0
1281398400,1,0,0,0,0,0,1,0
1282003200,1,0,1,0,0,0,0,0
1282608000,0,0,0,0,0,0,0,0
1283212800,0,0,0,0,0,0,0,0
1283817600,0,0,0,0,0,0,0,0
1284422400,0,0,0,0,0,0,0,0
1285027200,0,0,0,0,0,0,0,0
1285632000,0,0,0,0,0,0,0,0
1286236800,0,0,0,0,0,0,0,0
1286841600,0,0,0,0,0,0,0,0
1287446400,0,0,0,0,0,0,0,0
1288051200,1,0,1,0,0,0,0,0
1288656000,0,0,0,0,0,0,0,0
1289260800,0,0,0,0,0,0,0,0
1289865600,0,0,0,0,0,0,0,0
1290470400,2,1,0,0,1,0,0,0
1291075200,6,1,1,0,2,0,2,0
1291680000,11,2,0,0,1,0,8,0
1292284800,11,0,3,2,0,0,6,0
1292889600,1,0,1,0,0,0,0,0
1293494400,0,0,0,0,0,0,0,0
1294099200,1,0,0,0,1,0,0,0
1294704000,0,0,0,0,0,0,0,0
1295308800,0,0,0,0,0,0,0,0
1295913600,0,0,0,0,0,0,0,0
1296518400,0,0,0,0,0,0,0,0
1297123200,0,0,0,0,0,0,0,0
1297728000,7,0,0,0,2,0,4,1
1298332800,0,0,0,0,0,0,0,0
1298937600,1,0,0,0,0,0,1,0
1299542400,19,0,0,8,6,0,5,0
1300147200,1,0,0,0,1,0,0,0
1300752000,2,0,0,0,1,0,1,0
1301356800,4,0,0,1,1,0,2,0
1301961600,13,0,0,2,3,0,8,0
1302566400,3,0,0,0,2,0,1,0
1303171200,3,0,0,2,1,0,0,0
1303776000,6,1,0,0,3,0,2,0
1304380800,8,0,0,4,2,0,2,0
1304985600,6,0,0,3,2,0,1,0
1305590400,0,0,0,0,0,0,0,0
1306195200,0,0,0,0,0,0,0,0
1306800000,12,0,1,4,3,0,4,0
1307404800,1,0,0,0,1,0,0,0
1308009600,146,0,4,44,55,1,41,1
1308614400,11,0,2,2,4,0,3,0
1309219200,3,0,0,0,1,0,2,0
1309824000,19,0,2,4,6,0,7,0
1310428800,28,0,1,8,10,0,9,0
1311033600,82,0,6,18,20,0,37,1
1311638400,136,0,4,33,41,1,56,1
1312243200,72,0,1,19,21,0,31,0
1312848000,15,0,0,5,6,1,3,0
1313452800,40,0,1,9,15,1,14,0
1314057600,59,0,6,25,10,3,15,0
1314662400,131,0,8,24,26,2,71,0
1315267200,186,0,10,16,21,88,51,0
1315872000,45,0,2,5,7,19,12,0
1316476800,89,0,4,14,14,20,35,2
1317081600,40,0,4,3,9,4,20,0
1317686400,15,0,0,3,5,2,5,0
1318291200,18,0,1,2,5,1,9,0
1318896000,34,1,3,11,8,0,11,0
1319500800,24,1,2,6,4,2,9,0
1320105600,10,0,0,2,4,0,4,0
1320710400,11,0,1,1,6,0,3,0
1321315200,71,0,2,12,8,12,37,0
1321920000,39,0,4,2,2,3,28,0
1322524800,15,0,2,2,1,0,10,0
