date,total,accept,badge,comment,post,review,revision,suggest
1218499200,0,0,0,0,0,0,0,0
1219104000,0,0,0,0,0,0,0,0
1219708800,0,0,0,0,0,0,0,0
1220313600,0,0,0,0,0,0,0,0
1220918400,0,0,0,0,0,0,0,0
1221523200,0,0,0,0,0,0,0,0
1222128000,0,0,0,0,0,0,0,0
1222732800,0,0,0,0,0,0,0,0
1223337600,0,0,0,0,0,0,0,0
1223942400,0,0,0,0,0,0,0,0
1224547200,0,0,0,0,0,0,0,0
1225152000,0,0,0,0,0,0,0,0
1225756800,0,0,0,0,0,0,0,0
1226361600,0,0,0,0,0,0,0,0
1226966400,0,0,0,0,0,0,0,0
1227571200,0,0,0,0,0,0,0,0
1228176000,0,0,0,0,0,0,0,0
1228780800,0,0,0,0,0,0,0,0
1229385600,0,0,0,0,0,0,0,0
1229990400,0,0,0,0,0,0,0,0
1230595200,0,0,0,0,0,0,0,0
1231200000,0,0,0,0,0,0,0,0
1231804800,0,0,0,0,0,0,0,0
1232409600,0,0,0,0,0,0,0,0
1233014400,0,0,0,0,0,0,0,0
1233619200,0,0,0,0,0,0,0,0
1234224000,0,0,0,0,0,0,0,0
1234828800,0,0,0,0,0,0,0,0
1235433600,0,0,0,0,0,0,0,0
1236038400,0,0,0,0,0,0,0,0
1236643200,0,0,0,0,0,0,0,0
1237248000,0,0,0,0,0,0,0,0
1237852800,0,0,0,0,0,0,0,0
1238457600,0,0,0,0,0,0,0,0
1239062400,0,0,0,0,0,0,0,0
1239667200,0,0,0,0,0,0,0,0
1240272000,0,0,0,0,0,0,0,0
1240876800,0,0,0,0,0,0,0,0
1241481600,0,0,0,0,0,0,0,0
1242086400,0,0,0,0,0,0,0,0
1242691200,0,0,0,0,0,0,0,0
1243296000,0,0,0,0,0,0,0,0
1243900800,0,0,0,0,0,0,0,0
1244505600,0,0,0,0,0,0,0,0
1245110400,0,0,0,0,0,0,0,0
1245715200,0,0,0,0,0,0,0,0
1246320000,0,0,0,0,0,0,0,0
1246924800,0,0,0,0,0,0,0,0
1247529600,0,0,0,0,0,0,0,0
1248134400,0,0,0,0,0,0,0,0
1248739200,0,0,0,0,0,0,0,0
1249344000,0,0,0,0,0,0,0,0
1249948800,0,0,0,0,0,0,0,0
1250553600,0,0,0,0,0,0,0,0
1251158400,0,0,0,0,0,0,0,0
1251763200,0,0,0,0,0,0,0,0
1252368000,0,0,0,0,0,0,0,0
1252972800,0,0,0,0,0,0,0,0
1253577600,0,0,0,0,0,0,0,0
1254182400,0,0,0,0,0,0,0,0
1254787200,0,0,0,0,0,0,0,0
1255392000,0,0,0,0,0,0,0,0
1255996800,0,0,0,0,0,0,0,0
1256601600,2,0,1,0,1,0,0,0
1257206400,0,0,0,0,0,0,0,0
1257811200,4,0,3,0,1,0,0,0
1258416000,0,0,0,0,0,0,0,0
1259020800,0,0,0,0,0,0,0,0
1259625600,0,0,0,0,0,0,0,0
1260230400,0,0,0,0,0,0,0,0
1260835200,0,0,0,0,0,0,0,0
1261440000,0,0,0,0,0,0,0,0
1262044800,0,0,0,0,0,0,0,0
1262649600,0,0,0,0,0,0,0,0
1263254400,0,0,0,0,0,0,0,0
1263859200,0,0,0,0,0,0,0,0
1264464000,0,0,0,0,0,0,0,0
1265068800,0,0,0,0,0,0,0,0
1265673600,0,0,0,0,0,0,0,0
1266278400,0,0,0,0,0,0,0,0
1266883200,0,0,0,0,0,0,0,0
1267488000,0,0,0,0,0,0,0,0
1268092800,0,0,0,0,0,0,0,0
1268697600,0,0,0,0,0,0,0,0
1269302400,0,0,0,0,0,0,0,0
1269907200,0,0,0,0,0,0,0,0
1270512000,0,0,0,0,0,0,0,0
1271116800,0,0,0,0,0,0,0,0
1271721600,0,0,0,0,0,0,0,0
1272326400,0,0,0,0,0,0,0,0
1272931200,2,0,0,0,2,0,0,0
1273536000,16,1,2,9,3,0,1,0
1274140800,1,0,0,0,1,0,0,0
1274745600,25,0,3,13,6,0,3,0
1275350400,40,2,3,19,12,0,4,0
1275955200,32,0,0,18,10,0,4,0
1276560000,48,1,0,26,14,0,7,0
1277164800,58,0,1,29,16,0,12,0
1277769600,24,0,1,13,6,0,4,0
1278374400,49,0,1,16,12,0,20,0
1278979200,25,0,1,14,4,0,6,0
1279584000,171,0,4,70,23,0,74,0
1280188800,160,0,4,76,21,0,59,0
1280793600,125,0,2,56,13,0,54,0
1281398400,123,0,5,62,12,0,44,0
1282003200,114,0,2,44,18,0,50,0
1282608000,76,0,0,35,14,0,27,0
1283212800,195,0,2,94,27,0,72,0
1283817600,323,0,4,158,46,0,115,0
1284422400,329,0,3,185,35,0,106,0
1285027200,69,0,3,31,15,0,20,0
1285632000,160,0,3,80,24,0,53,0
1286236800,136,0,4,64,19,0,49,0
1286841600,202,0,5,90,21,0,86,0
1287446400,190,0,8,86,18,0,78,0
1288051200,223,0,5,91,20,0,107,0
1288656000,122,0,2,42,6,0,72,0
1289260800,92,0,4,39,6,0,43,0
1289865600,122,0,1,42,10,0,69,0
1290470400,182,0,2,74,26,0,80,0
1291075200,94,0,1,40,10,0,43,0
1291680000,294,0,11,138,40,0,105,0
1292284800,270,0,4,131,29,0,106,0
1292889600,378,0,8,202,56,0,112,0
1293494400,244,1,3,130,34,0,76,0
1294099200,413,0,1,223,59,0,130,0
1294704000,317,0,2,170,55,0,90,0
1295308800,449,0,6,249,67,0,127,0
1295913600,356,0,2,189,47,0,118,0
1296518400,377,0,9,201,54,2,111,0
1297123200,286,0,0,126,45,12,103,0
1297728000,419,0,2,234,53,4,126,0
1298332800,330,0,8,164,54,11,93,0
1298937600,280,0,6,160,36,2,76,0
1299542400,213,0,1,102,34,7,69,0
1300147200,346,0,3,184,49,13,97,0
1300752000,222,0,4,118,24,19,57,0
1301356800,336,0,4,150,42,45,95,0
1301961600,274,0,4,92,24,89,65,0
1302566400,409,0,10,179,35,62,123,0
1303171200,415,0,8,167,54,67,119,0
1303776000,209,0,4,102,23,21,59,0
1304380800,199,0,0,103,22,22,52,0
1304985600,300,0,3,129,28,67,73,0
1305590400,295,0,7,98,28,77,85,0
1306195200,261,0,5,130,36,13,77,0
1306800000,245,0,7,123,29,15,71,0
1307404800,238,0,1,140,29,6,62,0
1308009600,195,0,5,100,17,6,67,0
1308614400,278,0,9,146,26,7,90,0
1309219200,168,0,0,94,12,1,61,0
1309824000,146,0,0,92,13,2,39,0
1310428800,225,0,7,124,15,1,78,0
1311033600,205,0,3,108,11,1,82,0
1311638400,244,0,5,139,19,2,79,0
1312243200,225,0,7,115,21,3,79,0
1312848000,325,0,5,177,25,8,110,0
1313452800,143,0,3,80,11,3,46,0
1314057600,211,0,2,122,16,2,69,0
1314662400,283,0,6,135,28,3,111,0
1315267200,240,0,3,114,23,5,95,0
1315872000,232,0,4,116,16,4,92,0
1316476800,179,0,1,99,16,1,62,0
1317081600,174,0,1,87,15,2,69,0
1317686400,206,0,3,82,16,0,105,0
1318291200,129,0,1,77,13,1,37,0
1318896000,197,0,3,92,15,3,84,0
1319500800,138,0,2,66,12,0,58,0
1320105600,167,0,3,87,12,2,63,0
1320710400,130,0,1,54,7,1,67,0
1321315200,410,0,4,125,14,27,240,0
1321920000,344,0,5,114,11,71,143,0
1322524800,493,0,3,182,22,123,163,0
1323129600,329,0,1,74,10,114,130,0
1323734400,274,0,6,94,22,40,112,0
1324339200,214,0,1,86,9,8,110,0
1324944000,431,0,3,128,10,21,269,0
1325548800,275,0,3,123,10,17,122,0
1326153600,269,0,1,84,15,24,145,0
1326758400,320,0,10,121,22,2,165,0
1327363200,248,0,3,98,10,8,129,0
1327968000,208,0,9,82,7,10,100,0
1328572800,219,0,3,82,17,8,109,0
1329177600,290,0,5,115,18,16,136,0
1329782400,194,0,2,71,13,1,107,0
1330387200,312,0,7,124,7,7,167,0
1330992000,436,0,8,145,19,36,228,0
1331596800,289,0,8,109,13,6,153,0
1332201600,301,0,3,97,23,3,175,0
1332806400,252,0,5,97,17,3,130,0
1333411200,292,0,9,107,17,26,133,0
1334016000,233,0,4,52,6,2,169,0
1334620800,163,0,4,63,13,1,82,0
1335225600,271,0,5,94,14,2,156,0
1335830400,422,0,9,70,10,65,268,0
1336435200,257,0,9,88,12,5,143,0
1337040000,225,0,11,90,15,2,107,0
1337644800,324,0,5,78,14,58,169,0
1338249600,230,1,11,101,16,3,98,0
1338854400,191,0,6,77,13,18,77,0
1339459200,135,0,9,54,6,0,66,0
1340064000,200,0,7,60,7,56,70,0
1340668800,291,0,9,118,16,0,148,0
1341273600,232,0,2,99,15,3,113,0
1341878400,170,0,12,39,2,0,117,0
1342483200,246,0,7,80,13,7,139,0
1343088000,248,0,9,97,12,3,127,0
1343692800,271,0,6,82,13,3,167,0
1344297600,245,1,5,72,17,7,143,0
1344902400,171,0,7,66,10,0,88,0
1345507200,95,0,6,41,8,1,39,0
1346112000,166,0,4,70,17,3,72,0
1346716800,161,0,5,66,7,2,81,0
1347321600,212,0,3,82,15,3,109,0
1347926400,185,0,3,83,13,0,86,0
1348531200,247,0,13,99,14,3,118,0
1349136000,248,0,7,111,14,5,111,0
1349740800,217,0,7,97,12,0,101,0
1350345600,193,0,9,89,13,1,81,0
1350950400,215,0,13,112,15,0,75,0
1351555200,172,0,11,63,12,1,85,0
1352160000,149,0,3,73,13,5,55,0
1352764800,125,0,11,61,12,1,40,0
1353369600,142,0,4,68,11,0,59,0
1353974400,136,0,8,61,14,0,53,0
1354579200,136,0,5,64,13,0,54,0
1355184000,141,0,6,72,10,1,52,0
1355788800,183,0,7,90,12,2,72,0
1356393600,183,0,4,55,10,0,114,0
1356998400,109,0,3,50,7,0,49,0
1357603200,178,0,15,89,13,3,58,0
1358208000,166,0,4,86,12,0,64,0
1358812800,177,0,2,75,13,0,87,0
1359417600,122,0,10,33,8,4,67,0
1360022400,120,0,11,53,10,2,44,0
1360627200,169,0,2,72,12,0,83,0
1361232000,135,0,5,61,13,0,56,0
1361836800,78,0,8,36,6,1,27,0
1362441600,175,0,4,89,6,1,75,0
1363046400,89,0,6,29,6,1,47,0
1363651200,189,0,14,66,16,0,93,0
1364256000,123,0,6,58,7,2,50,0
1364860800,112,0,6,43,5,6,52,0
1365465600,144,0,5,51,13,1,74,0
1366070400,126,0,12,43,12,4,55,0
1366675200,158,0,4,77,12,1,64,0
1367280000,128,0,5,68,7,0,48,0
1367884800,130,0,5,64,8,2,51,0
1368489600,125,0,8,62,10,2,43,0
1369094400,111,0,6,50,7,2,46,0
1369699200,117,0,6,48,6,1,56,0
1370304000,110,0,13,28,5,4,60,0
1370908800,100,0,4,44,5,0,47,0
1371513600,73,0,8,35,3,0,27,0
1372118400,137,0,6,67,5,1,58,0
1372723200,62,0,7,22,5,0,28,0
1373328000,85,0,9,39,4,0,33,0
1373932800,90,0,7,43,5,1,34,0
1374537600,101,0,8,44,7,4,38,0
1375142400,87,0,2,49,4,2,30,0
1375747200,108,0,5,56,4,1,42,0
1376352000,91,0,12,38,5,1,35,0
1376956800,85,0,10,44,8,2,21,0
1377561600,57,0,19,16,2,0,20,0
1378166400,181,0,9,91,16,2,63,0
1378771200,148,0,11,77,10,2,48,0
1379376000,94,0,3,54,2,0,35,0
1379980800,97,0,8,45,8,0,36,0
1380585600,117,0,6,65,4,0,42,0
1381190400,90,0,13,42,8,0,27,0
1381795200,83,0,10,36,7,1,29,0
1382400000,132,0,8,55,15,1,53,0
1383004800,142,0,9,68,11,1,53,0
1383609600,106,0,3,54,7,1,41,0
1384214400,91,0,4,37,9,0,41,0
1384819200,172,0,12,81,14,2,63,0
1385424000,148,0,6,67,13,2,60,0
1386028800,82,0,4,30,6,0,42,0
1386633600,127,0,10,70,6,0,41,0
1387238400,114,0,10,52,7,2,43,0
1387843200,113,0,11,54,6,0,42,0
1388448000,47,0,1,26,3,2,15,0
1389052800,77,0,5,38,10,0,24,0
1389657600,42,0,10,9,4,0,19,0
1390262400,46,0,5,19,2,0,20,0
1390867200,50,0,12,16,3,0,19,0
1391472000,54,0,6,23,2,1,22,0
1392076800,49,0,8,23,4,0,14,0
1392681600,114,0,10,62,11,0,31,0
1393286400,80,0,11,38,6,2,23,0
1393891200,97,0,10,44,7,8,28,0
1394496000,144,0,6,48,4,0,86,0
1395100800,103,0,6,49,5,0,43,0
1395705600,100,0,10,46,7,0,37,0
1396310400,116,0,9,52,12,1,42,0
1396915200,130,0,9,53,15,1,52,0
1397520000,119,0,8,45,10,10,46,0
1398124800,109,0,1,59,8,1,40,0
1398729600,111,0,7,69,7,1,27,0
1399334400,129,0,6,73,9,1,40,0
1399939200,174,0,6,81,14,10,63,0
1400544000,240,0,8,92,12,2,126,0
1401148800,194,0,6,91,9,40,48,0
1401753600,189,0,6,76,11,37,59,0
1402358400,193,0,7,75,21,14,76,0
1402963200,95,1,8,42,4,1,39,0
1403568000,132,0,6,43,14,7,62,0
1404172800,100,0,1,42,16,0,41,0
1404777600,77,0,8,36,4,0,29,0
1405382400,139,0,10,67,13,3,46,0
1405987200,76,0,7,30,9,0,30,0
1406592000,140,0,3,54,10,19,54,0
1407196800,170,0,5,78,17,6,64,0
1407801600,101,0,5,34,15,6,41,0
1408406400,87,0,6,36,9,3,33,0
1409011200,106,0,8,49,8,0,41,0
1409616000,123,0,7,45,10,19,42,0
1410220800,68,0,4,25,4,5,30,0
1410825600,109,0,3,37,9,3,57,0
1411430400,121,0,4,64,10,2,41,0
1412035200,51,0,2,19,5,1,24,0
1412640000,7,0,7,0,0,0,0,0
1413244800,4,0,4,0,0,0,0,0
1413849600,2,0,2,0,0,0,0,0
1414454400,4,0,4,0,0,0,0,0
1415059200,4,0,4,0,0,0,0,0
1415664000,5,0,5,0,0,0,0,0
1416268800,1,0,1,0,0,0,0,0
1416873600,55,0,4,26,5,0,20,0
1417478400,60,0,8,29,5,0,18,0
1418083200,61,0,7,25,5,2,22,0
1418688000,94,0,6,44,6,6,32,0
1419292800,83,0,3,43,8,2,27,0
1419897600,78,0,3,32,10,1,32,0
1420502400,51,0,3,24,4,1,19,0
1421107200,123,0,5,60,10,12,36,0
1421712000,110,0,5,44,7,0,54,0
1422316800,171,0,9,63,13,10,76,0
1422921600,111,0,6,33,9,21,42,0
1423526400,153,0,10,60,13,4,66,0
1424131200,183,0,3,67,19,21,73,0
1424736000,117,0,10,47,9,9,42,0
1425340800,224,0,7,81,19,9,108,0
1425945600,132,0,6,51,9,1,65,0
1426550400,102,0,11,36,6,0,49,0
1427155200,120,0,5,56,5,0,54,0
1427760000,138,0,5,65,11,1,56,0
1428364800,138,0,11,44,9,3,71,0
1428969600,103,0,4,56,4,1,38,0
